FULL TRANSITION REPORT: Sequence D
============================================================

GAP-1 TRANSITIONS (90 unique):
Transition                     | Count    | Avg per Ppt 
hammer -> jacket               | 4        | 0.06        
jacket -> hand                 | 4        | 0.06        
bread -> bicycle               | 4        | 0.06        

Stats: unique=90, mean=6.50, std=1.18, min=4, max=9

GAP-2 TRANSITIONS (90 unique):
Transition                     | Count    | Avg per Ppt 
-------------------------------------------------------
jacket -> chair                | 9        | 0.14        
ball -> dog                    | 9        | 0.14        
hand -> bread                  | 8        | 0.12        
ball -> hand                   | 8        | 0.12        
dog -> house                   | 8        | 0.12        
chair -> bicycle               | 8        | 0.12        
jacket -> house                | 8        | 0.12        
hammer -> bicycle              | 8        | 0.12        
jacket -> flower               | 8        | 0.12        
bicycle -> flower              | 8        | 0.12        
chair -> jacket                | 8        | 0.12        
jacket -> hammer               | 7        | 0.11        
hand -> house                  | 7        | 0.11        
flower -> dog                  | 7        | 0.11        
ball -> hammer                 | 7        | 0.11        
bread -> chair                 | 7        | 0.11        
house -> bread                 | 7        | 0.11        
flower -> bread                | 7        | 0.11        
hand -> ball                   | 7        | 0.11        
dog -> ball                    | 7        | 0.11        
hammer -> chair                | 7        | 0.11        
bread -> bicycle               | 7        | 0.11        
dog -> flower                  | 7        | 0.11        
dog -> bicycle                 | 7        | 0.11        
bicycle -> chair               | 6        | 0.09        
hammer -> bread                | 6        | 0.09        
chair -> ball                  | 6        | 0.09        
bicycle -> ball                | 6        | 0.09        
house -> flower                | 6        | 0.09        
flower -> hand                 | 6        | 0.09        
hand -> jacket                 | 6        | 0.09        
bicycle -> hammer              | 6        | 0.09        
hammer -> hand                 | 6        | 0.09        
bread -> jacket                | 6        | 0.09        
hand -> dog                    | 6        | 0.09        
house -> ball                  | 6        | 0.09        
bread -> flower                | 6        | 0.09        
ball -> chair                  | 6        | 0.09        
house -> dog                   | 6        | 0.09        
house -> jacket                | 6        | 0.09        
flower -> hammer               | 6        | 0.09        
dog -> hand                    | 6        | 0.09        
chair -> bread                 | 6        | 0.09        
bread -> dog                   | 6        | 0.09        
flower -> ball                 | 6        | 0.09        
house -> hammer                | 6        | 0.09        
house -> hand                  | 6        | 0.09        
flower -> chair                | 6        | 0.09        
hammer -> jacket               | 6        | 0.09        
bicycle -> bread               | 6        | 0.09        
hand -> chair                  | 6        | 0.09        
hammer -> ball                 | 6        | 0.09        
bread -> hand                  | 5        | 0.08        
ball -> flower                 | 5        | 0.08        
hammer -> dog                  | 5        | 0.08        
dog -> jacket                  | 5        | 0.08        
bread -> hammer                | 5        | 0.08        
flower -> house                | 5        | 0.08        
dog -> hammer                  | 5        | 0.08        
bicycle -> hand                | 5        | 0.08        
ball -> house                  | 5        | 0.08        
jacket -> dog                  | 5        | 0.08        
chair -> hammer                | 5        | 0.08        
flower -> jacket               | 5        | 0.08        
bicycle -> house               | 5        | 0.08        
hand -> hammer                 | 5        | 0.08        
bread -> ball                  | 5        | 0.08        
chair -> hand                  | 5        | 0.08        
hammer -> house                | 5        | 0.08        
house -> bicycle               | 5        | 0.08        
jacket -> bicycle              | 5        | 0.08        
house -> chair                 | 5        | 0.08        
bread -> house                 | 5        | 0.08        
chair -> dog                   | 5        | 0.08        
hammer -> flower               | 4        | 0.06        
chair -> flower                | 4        | 0.06        
dog -> bread                   | 4        | 0.06        
ball -> bicycle                | 4        | 0.06        
jacket -> bread                | 4        | 0.06        
bicycle -> jacket              | 4        | 0.06        
ball -> jacket                 | 4        | 0.06        
chair -> house                 | 4        | 0.06        
hand -> bicycle                | 4        | 0.06        
ball -> bread                  | 4        | 0.06        
bicycle -> dog                 | 4        | 0.06        
hand -> flower                 | 4        | 0.06        
flower -> bicycle              | 4        | 0.06        
dog -> chair                   | 3        | 0.05        
jacket -> ball                 | 3        | 0.05        
jacket -> hand                 | 3        | 0.05        

Stats: unique=90, mean=5.78, std=1.35, min=3, max=9

GAP-3 TRANSITIONS (89 unique):
Transition                     | Count    | Avg per Ppt 
-------------------------------------------------------
bread -> ball                  | 11       | 0.17        
bicycle -> hand                | 11       | 0.17        
hand -> dog                    | 10       | 0.15        
house -> chair                 | 10       | 0.15        
ball -> bicycle                | 10       | 0.15        
jacket -> hand                 | 10       | 0.15        
hammer -> flower               | 10       | 0.15        
jacket -> house                | 9        | 0.14        
bicycle -> bread               | 8        | 0.12        
ball -> house                  | 8        | 0.12        
flower -> chair                | 8        | 0.12        
hammer -> ball                 | 7        | 0.11        
hammer -> bread                | 7        | 0.11        
hand -> jacket                 | 7        | 0.11        
dog -> jacket                  | 7        | 0.11        
dog -> hammer                  | 7        | 0.11        
bicycle -> chair               | 7        | 0.11        
bread -> house                 | 7        | 0.11        
dog -> bread                   | 7        | 0.11        
flower -> ball                 | 7        | 0.11        
jacket -> chair                | 6        | 0.09        
house -> hammer                | 6        | 0.09        
flower -> dog                  | 6        | 0.09        
hand -> house                  | 6        | 0.09        
house -> bicycle               | 6        | 0.09        
chair -> hammer                | 6        | 0.09        
ball -> flower                 | 6        | 0.09        
chair -> jacket                | 6        | 0.09        
hammer -> bicycle              | 6        | 0.09        
chair -> bread                 | 6        | 0.09        
house -> ball                  | 6        | 0.09        
dog -> flower                  | 6        | 0.09        
bread -> hammer                | 6        | 0.09        
house -> flower                | 6        | 0.09        
chair -> dog                   | 6        | 0.09        
bicycle -> flower              | 5        | 0.08        
hand -> bread                  | 5        | 0.08        
bread -> bicycle               | 5        | 0.08        
chair -> flower                | 5        | 0.08        
flower -> hand                 | 5        | 0.08        
hammer -> jacket               | 5        | 0.08        
dog -> hand                    | 5        | 0.08        
chair -> ball                  | 5        | 0.08        
ball -> jacket                 | 5        | 0.08        
flower -> bicycle              | 5        | 0.08        
hammer -> house                | 5        | 0.08        
hand -> chair                  | 5        | 0.08        
flower -> hammer               | 5        | 0.08        
bread -> jacket                | 5        | 0.08        
bicycle -> dog                 | 5        | 0.08        
dog -> chair                   | 4        | 0.06        
bread -> dog                   | 4        | 0.06        
dog -> ball                    | 4        | 0.06        
ball -> dog                    | 4        | 0.06        
jacket -> bicycle              | 4        | 0.06        
hand -> flower                 | 4        | 0.06        
flower -> house                | 4        | 0.06        
jacket -> bread                | 4        | 0.06        
hand -> hammer                 | 4        | 0.06        
bread -> hand                  | 4        | 0.06        
hammer -> chair                | 4        | 0.06        
hand -> bicycle                | 4        | 0.06        
bicycle -> jacket              | 4        | 0.06        
house -> dog                   | 4        | 0.06        
ball -> bread                  | 4        | 0.06        
ball -> chair                  | 4        | 0.06        
ball -> hammer                 | 4        | 0.06        
chair -> hand                  | 3        | 0.05        
jacket -> hammer               | 3        | 0.05        
house -> jacket                | 3        | 0.05        
jacket -> dog                  | 3        | 0.05        
jacket -> flower               | 3        | 0.05        
flower -> bread                | 3        | 0.05        
jacket -> ball                 | 3        | 0.05        
flower -> jacket               | 3        | 0.05        
dog -> bicycle                 | 3        | 0.05        
hammer -> dog                  | 3        | 0.05        
bicycle -> hammer              | 3        | 0.05        
chair -> house                 | 3        | 0.05        
hand -> ball                   | 3        | 0.05        
house -> bread                 | 3        | 0.05        
ball -> hand                   | 2        | 0.03        
chair -> bicycle               | 2        | 0.03        
dog -> house                   | 2        | 0.03        
house -> hand                  | 2        | 0.03        
bread -> flower                | 1        | 0.02        
bicycle -> house               | 1        | 0.02        
bread -> chair                 | 1        | 0.02        
hammer -> hand                 | 1        | 0.02        

Stats: unique=89, mean=5.11, std=2.28, min=1, max=11

