FULL TRANSITION REPORT: Sequence A
============================================================

GAP-1 TRANSITIONS (89 unique):
Transition                     | Count    | Avg per Ppt 
hand -> jacket                 | 4        | 0.06        
hammer -> bread                | 4        | 0.06        
house -> dog                   | 4        | 0.06        
hammer -> bicycle              | 4        | 0.06        
house -> ball                  | 4        | 0.06        
hammer -> hand                 | 4        | 0.06        
jacket -> bread                | 4        | 0.06        
jacket -> dog                  | 3        | 0.05        
dog -> house                   | 3        | 0.05        
ball -> jacket                 | 3        | 0.05        
hammer -> house                | 3        | 0.05        
bicycle -> dog                 | 3        | 0.05        
flower -> hand                 | 3        | 0.05        
bicycle -> hand                | 3        | 0.05        
jacket -> bicycle              | 3        | 0.05        
flower -> dog                  | 3        | 0.05        
dog -> hammer                  | 2        | 0.03        
flower -> ball                 | 2        | 0.03        
bread -> hammer                | 2        | 0.03        

Stats: unique=89, mean=5.84, std=2.06, min=2, max=12

GAP-3 TRANSITIONS (89 unique):
Transition                     | Count    | Avg per Ppt 
-------------------------------------------------------
bicycle -> jacket              | 11       | 0.17        
hammer -> bicycle              | 10       | 0.15        
hand -> house                  | 9        | 0.14        
bread -> ball                  | 9        | 0.14        
chair -> hammer                | 9        | 0.14        
chair -> hand                  | 8        | 0.12        
dog -> ball                    | 8        | 0.12        
house -> chair                 | 8        | 0.12        
bread -> flower                | 8        | 0.12        
hand -> flower                 | 8        | 0.12        
hammer -> bread                | 7        | 0.11        
ball -> chair                  | 7        | 0.11        
hand -> bread                  | 7        | 0.11        
house -> dog                   | 7        | 0.11        
house -> jacket                | 7        | 0.11        
jacket -> dog                  | 7        | 0.11        
flower -> hammer               | 7        | 0.11        
ball -> jacket                 | 7        | 0.11        
ball -> bicycle                | 6        | 0.09        
house -> flower                | 6        | 0.09        
bicycle -> chair               | 6        | 0.09        
jacket -> ball                 | 6        | 0.09        
hand -> bicycle                | 6        | 0.09        
jacket -> flower               | 6        | 0.09        
hammer -> hand                 | 6        | 0.09        
chair -> house                 | 6        | 0.09        
dog -> jacket                  | 6        | 0.09        
hand -> hammer                 | 6        | 0.09        
flower -> bicycle              | 6        | 0.09        
bread -> chair                 | 6        | 0.09        
hammer -> dog                  | 6        | 0.09        
dog -> hand                    | 6        | 0.09        
flower -> ball                 | 6        | 0.09        
jacket -> house                | 6        | 0.09        
dog -> flower                  | 6        | 0.09        
jacket -> bicycle              | 6        | 0.09        
dog -> bread                   | 6        | 0.09        
hammer -> jacket               | 6        | 0.09        
chair -> bread                 | 6        | 0.09        
bread -> hand                  | 6        | 0.09        
ball -> dog                    | 6        | 0.09        
flower -> dog                  | 5        | 0.08        
jacket -> hammer               | 5        | 0.08        
flower -> hand                 | 5        | 0.08        
bread -> dog                   | 5        | 0.08        
dog -> house                   | 5        | 0.08        
ball -> flower                 | 5        | 0.08        
jacket -> bread                | 5        | 0.08        
bicycle -> bread               | 5        | 0.08        
hand -> ball                   | 5        | 0.08        
house -> bicycle               | 5        | 0.08        
ball -> house                  | 5        | 0.08        
bicycle -> hammer              | 5        | 0.08        
flower -> chair                | 5        | 0.08        
chair -> dog                   | 5        | 0.08        
ball -> hammer                 | 5        | 0.08        
house -> hand                  | 5        | 0.08        
bread -> jacket                | 4        | 0.06        
dog -> chair                   | 4        | 0.06        
house -> hammer                | 4        | 0.06        
ball -> hand                   | 4        | 0.06        
bicycle -> dog                 | 4        | 0.06        
bicycle -> hand                | 4        | 0.06        
bread -> house                 | 4        | 0.06        
chair -> jacket                | 4        | 0.06        
bicycle -> flower              | 4        | 0.06        
flower -> bread                | 4        | 0.06        
bicycle -> house               | 4        | 0.06        
chair -> ball                  | 3        | 0.05        
jacket -> chair                | 3        | 0.05        
hammer -> chair                | 3        | 0.05        
house -> bread                 | 3        | 0.05        
chair -> flower                | 3        | 0.05        
house -> ball                  | 3        | 0.05        
hammer -> house                | 3        | 0.05        
dog -> hammer                  | 3        | 0.05        
hand -> chair                  | 3        | 0.05        
bicycle -> ball                | 3        | 0.05        
flower -> jacket               | 2        | 0.03        
ball -> bread                  | 2        | 0.03        
jacket -> hand                 | 2        | 0.03        
chair -> bicycle               | 2        | 0.03        
bread -> bicycle               | 2        | 0.03        
bread -> hammer                | 2        | 0.03        
flower -> house                | 2        | 0.03        
dog -> bicycle                 | 2        | 0.03        
hammer -> ball                 | 1        | 0.02        
hand -> jacket                 | 1        | 0.02        
hammer -> flower               | 1        | 0.02        

Stats: unique=89, mean=5.11, std=2.06, min=1, max=11

