block,trial_in_block,trial_type,is_buffer,show_word,concept,concept_num,concept_num_word,exemplar_num,image_shown,word_shown_english,word_shown_german,is_prompt,is_mismatch,ITI_length,correct_response,nonmatch_pres_side,source_sequence,source_sequence_position,ITI_length_raw,block_raw,concept_num_raw,concept_num_word_raw,concept_raw,continue_button_break.duration_raw,continue_button_break.keys_raw,continue_button_break.rt_raw,correct_response_raw,exemplar_num_raw,image_shown_raw,is_buffer_raw,is_mismatch_raw,is_prompt_raw,key_resp.keys_raw,nonmatch_pres_side_raw,show_word_raw,source_sequence_position_raw,source_sequence_raw,thisN_raw,thisRepN_raw,thisTrialN_raw,trial_in_block_raw,trial_type_raw,word_shown_english_raw,word_shown_german_raw
3,3,localizer,0,1,grass,3,10,1,grass\grass_01.jpg,champagne,Champagner,1,1,1.23,r,right,None,None,1.23,3,3,10,grass,nan,,nan,r,1,grass\grass_01.jpg,0,1,1,,right,1,,,102,0,102,3,localizer,champagne,Champagner
3,4,localizer,0,1,pancake,9,9,7,pancake\pancake_07.jpg,pancake,Pfannkuchen,1,0,0.78,None,None,None,None,0.78,3,9,9,pancake,nan,,nan,,7,pancake\pancake_07.jpg,0,0,1,,,1,,,103,0,103,4,localizer,pancake,Pfannkuchen
3,5,localizer,0,1,champagne,10,10,9,champagne\champagne_09.jpg,champagne,Champagner,1,0,0.84,None,None,None,None,0.84,3,10,10,champagne,nan,,nan,,9,champagne\champagne_09.jpg,0,0,1,,,1,,,104,0,104,5,localizer,champagne,Champagner
3,6,localizer,0,1,jeep,1,1,4,jeep\jeep_04.jpg,jeep,Geländewagen,1,0,0.78,None,None,None,None,0.78,3,1,1,jeep,nan,,nan,,4,jeep\jeep_04.jpg,0,0,1,,,1,,,105,0,105,6,localizer,jeep,Geländewagen
3,7,localizer,0,1,sword,6,6,1,sword\sword_01.jpg,sword,Schwert,1,0,1.03,None,None,None,None,1.03,3,6,6,sword,nan,,nan,,1,sword\sword_01.jpg,0,0,1,,,1,,,106,0,106,7,localizer,sword,Schwert
3,8,localizer,0,1,champagne,10,10,3,champagne\champagne_03.jpg,champagne,Champagner,1,0,0.87,None,None,None,None,0.87,3,10,10,champagne,nan,,nan,,3,champagne\champagne_03.jpg,0,0,1,,,1,,,107,0,107,8,localizer,champagne,Champagner
3,9,localizer,0,1,sword,6,6,9,sword\sword_09.jpg,sword,Schwert,1,0,1.01,None,None,None,None,1.01,3,6,6,sword,nan,,nan,,9,sword\sword_09.jpg,0,0,1,,,1,,,108,0,108,9,localizer,sword,Schwert
3,10,localizer,0,1,knee,8,8,9,knee\knee_09.jpg,knee,Knie,1,0,0.81,None,None,None,None,0.81,3,8,8,knee,nan,,nan,,9,knee\knee_09.jpg,0,0,1,,,1,,,109,0,109,10,localizer,knee,Knie
3,11,localizer,0,1,jeep,1,9,2,jeep\jeep_02.jpg,pancake,Pfannkuchen,1,1,1.22,r,left,None,None,1.22,3,1,9,jeep,nan,,nan,r,2,jeep\jeep_02.jpg,0,1,1,,left,1,,,110,0,110,11,localizer,pancake,Pfannkuchen
3,12,localizer,0,1,sword,6,6,3,sword\sword_03.jpg,sword,Schwert,1,0,1.23,None,None,None,None,1.23,3,6,6,sword,nan,,nan,,3,sword\sword_03.jpg,0,0,1,,,1,,,111,0,111,12,localizer,sword,Schwert
3,13,localizer,0,1,grass,3,3,7,grass\grass_07.jpg,grass,Gras,1,0,1.08,None,None,None,None,1.08,3,3,3,grass,nan,,nan,,7,grass\grass_07.jpg,0,0,1,,,1,,,112,0,112,13,localizer,grass,Gras
3,14,localizer,0,1,pancake,9,9,6,pancake\pancake_06.jpg,pancake,Pfannkuchen,1,0,0.96,None,None,None,None,0.96,3,9,9,pancake,nan,,nan,,6,pancake\pancake_06.jpg,0,0,1,,,1,,,113,0,113,14,localizer,pancake,Pfannkuchen
3,15,localizer,0,1,champagne,10,10,4,champagne\champagne_04.jpg,champagne,Champagner,1,0,0.95,None,None,None,None,0.95,3,10,10,champagne,nan,,nan,,4,champagne\champagne_04.jpg,0,0,1,,,1,,,114,0,114,15,localizer,champagne,Champagner
3,16,localizer,0,1,boar,4,4,10,boar\boar_10.jpg,boar,Wildschwein,1,0,0.93,None,None,None,None,0.93,3,4,4,boar,nan,,nan,,10,boar\boar_10.jpg,0,0,1,,,1,,,115,0,115,16,localizer,boar,Wildschwein
3,17,localizer,0,1,desk,2,2,8,desk\desk_08.jpg,desk,Schreibtisch,1,0,1.15,None,None,None,None,1.15,3,2,2,desk,nan,,nan,,8,desk\desk_08.jpg,0,0,1,,,1,,,116,0,116,17,localizer,desk,Schreibtisch
3,18,localizer,0,1,boar,4,4,7,boar\boar_07.jpg,boar,Wildschwein,1,0,1.07,None,None,None,None,1.07,3,4,4,boar,nan,,nan,,7,boar\boar_07.jpg,0,0,1,,,1,,,117,0,117,18,localizer,boar,Wildschwein
3,19,localizer,0,1,tuba,5,5,7,tuba\tuba_07.jpg,tuba,Tuba,1,0,1.18,None,None,None,None,1.18,3,5,5,tuba,nan,,nan,,7,tuba\tuba_07.jpg,0,0,1,,,1,,,118,0,118,19,localizer,tuba,Tuba
3,20,localizer,0,1,blouse,7,7,10,blouse\blouse_10.jpg,blouse,Bluse,1,0,0.95,None,None,None,None,0.95,3,7,7,blouse,nan,,nan,,10,blouse\blouse_10.jpg,0,0,1,,,1,,,119,0,119,20,localizer,blouse,Bluse
3,21,localizer,0,1,boar,4,4,3,boar\boar_03.jpg,boar,Wildschwein,1,0,0.87,None,None,None,None,0.87,3,4,4,boar,nan,,nan,,3,boar\boar_03.jpg,0,0,1,,,1,,,120,0,120,21,localizer,boar,Wildschwein
3,22,localizer,0,1,grass,3,3,2,grass\grass_02.jpg,grass,Gras,1,0,1.2,None,None,None,None,1.2,3,3,3,grass,nan,,nan,,2,grass\grass_02.jpg,0,0,1,,,1,,,121,0,121,22,localizer,grass,Gras
3,23,localizer,0,1,jeep,1,1,5,jeep\jeep_05.jpg,jeep,Geländewagen,1,0,1.08,None,None,None,None,1.08,3,1,1,jeep,nan,,nan,,5,jeep\jeep_05.jpg,0,0,1,,,1,,,122,0,122,23,localizer,jeep,Geländewagen
3,24,localizer,0,1,champagne,10,8,1,champagne\champagne_01.jpg,knee,Knie,1,1,0.86,r,left,None,None,0.86,3,10,8,champagne,nan,,nan,r,1,champagne\champagne_01.jpg,0,1,1,,left,1,,,123,0,123,24,localizer,knee,Knie
3,25,localizer,0,1,jeep,1,1,1,jeep\jeep_01.jpg,jeep,Geländewagen,1,0,0.83,None,None,None,None,0.83,3,1,1,jeep,nan,,nan,,1,jeep\jeep_01.jpg,0,0,1,,,1,,,124,0,124,25,localizer,jeep,Geländewagen
3,26,localizer,0,1,knee,8,8,3,knee\knee_03.jpg,knee,Knie,1,0,1.24,None,None,None,None,1.24,3,8,8,knee,nan,,nan,,3,knee\knee_03.jpg,0,0,1,,,1,,,125,0,125,26,localizer,knee,Knie
3,27,localizer,0,1,tuba,5,5,2,tuba\tuba_02.jpg,tuba,Tuba,1,0,0.78,None,None,None,None,0.78,3,5,5,tuba,nan,,nan,,2,tuba\tuba_02.jpg,0,0,1,,,1,,,126,0,126,27,localizer,tuba,Tuba
3,28,localizer,0,1,blouse,7,7,1,blouse\blouse_01.jpg,blouse,Bluse,1,0,1.19,None,None,None,None,1.19,3,7,7,blouse,nan,,nan,,1,blouse\blouse_01.jpg,0,0,1,,,1,,,127,0,127,28,localizer,blouse,Bluse
3,29,localizer,0,1,pancake,9,9,5,pancake\pancake_05.jpg,pancake,Pfannkuchen,1,0,0.97,None,None,None,None,0.97,3,9,9,pancake,nan,,nan,,5,pancake\pancake_05.jpg,0,0,1,,,1,,,128,0,128,29,localizer,pancake,Pfannkuchen
3,30,localizer,0,1,blouse,7,7,8,blouse\blouse_08.jpg,blouse,Bluse,1,0,1.06,None,None,None,None,1.06,3,7,7,blouse,nan,,nan,,8,blouse\blouse_08.jpg,0,0,1,,,1,,,129,0,129,30,localizer,blouse,Bluse
3,31,localizer,0,1,boar,4,4,1,boar\boar_01.jpg,boar,Wildschwein,1,0,0.92,None,None,None,None,0.92,3,4,4,boar,nan,,nan,,1,boar\boar_01.jpg,0,0,1,,,1,,,130,0,130,31,localizer,boar,Wildschwein
3,32,localizer,0,1,sword,6,6,4,sword\sword_04.jpg,sword,Schwert,1,0,0.82,None,None,None,None,0.82,3,6,6,sword,nan,,nan,,4,sword\sword_04.jpg,0,0,1,,,1,,,131,0,131,32,localizer,sword,Schwert
3,33,localizer,0,1,blouse,7,7,4,blouse\blouse_04.jpg,blouse,Bluse,1,0,1.09,None,None,None,None,1.09,3,7,7,blouse,nan,,nan,,4,blouse\blouse_04.jpg,0,0,1,,,1,,,132,0,132,33,localizer,blouse,Bluse
3,34,localizer,0,1,jeep,1,1,3,jeep\jeep_03.jpg,jeep,Geländewagen,1,0,0.99,None,None,None,None,0.99,3,1,1,jeep,nan,,nan,,3,jeep\jeep_03.jpg,0,0,1,,,1,,,133,0,133,34,localizer,jeep,Geländewagen
3,35,localizer,0,1,tuba,5,5,8,tuba\tuba_08.jpg,tuba,Tuba,1,0,1.17,None,None,None,None,1.17,3,5,5,tuba,nan,,nan,,8,tuba\tuba_08.jpg,0,0,1,,,1,,,134,0,134,35,localizer,tuba,Tuba
3,36,localizer,0,1,grass,3,3,6,grass\grass_06.jpg,grass,Gras,1,0,1.14,None,None,None,None,1.14,3,3,3,grass,nan,,nan,,6,grass\grass_06.jpg,0,0,1,,,1,,,135,0,135,36,localizer,grass,Gras
3,37,localizer,0,1,sword,6,6,10,sword\sword_10.jpg,sword,Schwert,1,0,0.76,None,None,None,None,0.76,3,6,6,sword,nan,,nan,,10,sword\sword_10.jpg,0,0,1,,,1,,,136,0,136,37,localizer,sword,Schwert
3,38,localizer,0,1,knee,8,8,4,knee\knee_04.jpg,knee,Knie,1,0,1.25,None,None,None,None,1.25,3,8,8,knee,nan,,nan,,4,knee\knee_04.jpg,0,0,1,,,1,,,137,0,137,38,localizer,knee,Knie
3,39,localizer,0,1,desk,2,6,10,desk\desk_10.jpg,sword,Schwert,1,1,0.76,r,left,None,None,0.76,3,2,6,desk,nan,,nan,r,10,desk\desk_10.jpg,0,1,1,,left,1,,,138,0,138,39,localizer,sword,Schwert
3,40,localizer,0,1,knee,8,8,6,knee\knee_06.jpg,knee,Knie,1,0,0.89,None,None,None,None,0.89,3,8,8,knee,nan,,nan,,6,knee\knee_06.jpg,0,0,1,,,1,,,139,0,139,40,localizer,knee,Knie
3,41,localizer,0,1,tuba,5,5,5,tuba\tuba_05.jpg,tuba,Tuba,1,0,0.93,None,None,None,None,0.93,3,5,5,tuba,nan,,nan,,5,tuba\tuba_05.jpg,0,0,1,,,1,,,140,0,140,41,localizer,tuba,Tuba
3,42,localizer,0,1,desk,2,2,5,desk\desk_05.jpg,desk,Schreibtisch,1,0,0.94,None,None,None,None,0.94,3,2,2,desk,nan,,nan,,5,desk\desk_05.jpg,0,0,1,,,1,,,141,0,141,42,localizer,desk,Schreibtisch
3,43,localizer,0,1,pancake,9,3,10,pancake\pancake_10.jpg,grass,Gras,1,1,0.96,r,right,None,None,0.96,3,9,3,pancake,nan,,nan,r,10,pancake\pancake_10.jpg,0,1,1,,right,1,,,142,0,142,43,localizer,grass,Gras
3,44,localizer,0,1,boar,4,4,8,boar\boar_08.jpg,boar,Wildschwein,1,0,1.19,None,None,None,None,1.19,3,4,4,boar,nan,,nan,,8,boar\boar_08.jpg,0,0,1,,,1,,,143,0,143,44,localizer,boar,Wildschwein
3,45,localizer,0,1,grass,3,3,4,grass\grass_04.jpg,grass,Gras,1,0,0.99,None,None,None,None,0.99,3,3,3,grass,nan,,nan,,4,grass\grass_04.jpg,0,0,1,,,1,,,144,0,144,45,localizer,grass,Gras
3,46,localizer,0,1,desk,2,2,3,desk\desk_03.jpg,desk,Schreibtisch,1,0,0.88,None,None,None,None,0.88,3,2,2,desk,nan,,nan,,3,desk\desk_03.jpg,0,0,1,,,1,,,145,0,145,46,localizer,desk,Schreibtisch
3,47,localizer,0,1,tuba,5,5,9,tuba\tuba_09.jpg,tuba,Tuba,1,0,1.07,None,None,None,None,1.07,3,5,5,tuba,nan,,nan,,9,tuba\tuba_09.jpg,0,0,1,,,1,,,146,0,146,47,localizer,tuba,Tuba
3,48,localizer,0,1,pancake,9,9,8,pancake\pancake_08.jpg,pancake,Pfannkuchen,1,0,1.09,None,None,None,None,1.09,3,9,9,pancake,nan,,nan,,8,pancake\pancake_08.jpg,0,0,1,,,1,,,147,0,147,48,localizer,pancake,Pfannkuchen
3,49,localizer,0,1,desk,2,2,1,desk\desk_01.jpg,desk,Schreibtisch,1,0,1.13,None,None,None,None,1.13,3,2,2,desk,nan,,nan,,1,desk\desk_01.jpg,0,0,1,,,1,,,148,0,148,49,localizer,desk,Schreibtisch
3,50,localizer,0,1,blouse,7,7,3,blouse\blouse_03.jpg,blouse,Bluse,1,0,1.2,None,None,None,None,1.2,3,7,7,blouse,0.10332290001679212,r,3.2378921998897567,,3,blouse\blouse_03.jpg,0,0,1,,,1,,,149,0,149,50,localizer,blouse,Bluse
4,1,localizer,0,1,boar,4,4,4,boar\boar_04.jpg,boar,Wildschwein,1,0,0.89,None,None,None,None,0.89,4,4,4,boar,nan,,nan,,4,boar\boar_04.jpg,0,0,1,,,1,,,150,0,150,1,localizer,boar,Wildschwein
4,2,localizer,0,1,sword,6,6,7,sword\sword_07.jpg,sword,Schwert,1,0,0.94,None,None,None,None,0.94,4,6,6,sword,nan,,nan,,7,sword\sword_07.jpg,0,0,1,,,1,,,151,0,151,2,localizer,sword,Schwert
4,3,localizer,0,1,blouse,7,7,7,blouse\blouse_07.jpg,blouse,Bluse,1,0,1.03,None,None,None,None,1.03,4,7,7,blouse,nan,,nan,,7,blouse\blouse_07.jpg,0,0,1,,,1,,,152,0,152,3,localizer,blouse,Bluse
4,4,localizer,0,1,champagne,10,10,5,champagne\champagne_05.jpg,champagne,Champagner,1,0,1.03,None,None,None,None,1.03,4,10,10,champagne,nan,,nan,,5,champagne\champagne_05.jpg,0,0,1,,,1,,,153,0,153,4,localizer,champagne,Champagner
4,5,localizer,0,1,jeep,1,1,10,jeep\jeep_10.jpg,jeep,Geländewagen,1,0,1.1,None,None,None,None,1.1,4,1,1,jeep,nan,,nan,,10,jeep\jeep_10.jpg,0,0,1,,,1,,,154,0,154,5,localizer,jeep,Geländewagen
4,6,localizer,0,1,sword,6,6,5,sword\sword_05.jpg,sword,Schwert,1,0,1.07,None,None,None,None,1.07,4,6,6,sword,nan,,nan,,5,sword\sword_05.jpg,0,0,1,,,1,,,155,0,155,6,localizer,sword,Schwert
4,7,localizer,0,1,knee,8,8,2,knee\knee_02.jpg,knee,Knie,1,0,0.83,None,None,None,None,0.83,4,8,8,knee,nan,,nan,,2,knee\knee_02.jpg,0,0,1,,,1,,,156,0,156,7,localizer,knee,Knie
4,8,localizer,0,1,tuba,5,5,6,tuba\tuba_06.jpg,tuba,Tuba,1,0,0.8,None,None,None,None,0.8,4,5,5,tuba,nan,,nan,,6,tuba\tuba_06.jpg,0,0,1,,,1,,,157,0,157,8,localizer,tuba,Tuba
4,9,localizer,0,1,grass,3,4,10,grass\grass_10.jpg,boar,Wildschwein,1,1,0.81,r,left,None,None,0.81,4,3,4,grass,nan,,nan,r,10,grass\grass_10.jpg,0,1,1,,left,1,,,158,0,158,9,localizer,boar,Wildschwein
4,10,localizer,0,1,pancake,9,9,1,pancake\pancake_01.jpg,pancake,Pfannkuchen,1,0,1.03,None,None,None,None,1.03,4,9,9,pancake,nan,,nan,,1,pancake\pancake_01.jpg,0,0,1,,,1,,,159,0,159,10,localizer,pancake,Pfannkuchen
4,11,localizer,0,1,knee,8,8,8,knee\knee_08.jpg,knee,Knie,1,0,1.24,None,None,None,None,1.24,4,8,8,knee,nan,,nan,,8,knee\knee_08.jpg,0,0,1,,,1,,,160,0,160,11,localizer,knee,Knie
4,12,localizer,0,1,blouse,7,7,9,blouse\blouse_09.jpg,blouse,Bluse,1,0,0.99,None,None,None,None,0.99,4,7,7,blouse,nan,,nan,,9,blouse\blouse_09.jpg,0,0,1,,,1,,,161,0,161,12,localizer,blouse,Bluse
4,13,localizer,0,1,boar,4,4,6,boar\boar_06.jpg,boar,Wildschwein,1,0,1.15,None,None,None,None,1.15,4,4,4,boar,nan,,nan,,6,boar\boar_06.jpg,0,0,1,,,1,,,162,0,162,13,localizer,boar,Wildschwein
4,14,localizer,0,1,grass,3,3,8,grass\grass_08.jpg,grass,Gras,1,0,0.98,None,None,None,None,0.98,4,3,3,grass,nan,,nan,,8,grass\grass_08.jpg,0,0,1,,,1,,,163,0,163,14,localizer,grass,Gras
4,15,localizer,0,1,sword,6,6,8,sword\sword_08.jpg,sword,Schwert,1,0,0.82,None,None,None,None,0.82,4,6,6,sword,nan,,nan,,8,sword\sword_08.jpg,0,0,1,,,1,,,164,0,164,15,localizer,sword,Schwert
4,16,localizer,0,1,boar,4,10,9,boar\boar_09.jpg,champagne,Champagner,1,1,0.75,r,left,None,None,0.75,4,4,10,boar,nan,,nan,r,9,boar\boar_09.jpg,0,1,1,,left,1,,,165,0,165,16,localizer,champagne,Champagner
4,17,localizer,0,1,grass,3,3,3,grass\grass_03.jpg,grass,Gras,1,0,0.83,None,None,None,None,0.83,4,3,3,grass,nan,,nan,,3,grass\grass_03.jpg,0,0,1,,,1,,,166,0,166,17,localizer,grass,Gras
4,18,localizer,0,1,tuba,5,5,1,tuba\tuba_01.jpg,tuba,Tuba,1,0,0.9,None,None,None,None,0.9,4,5,5,tuba,nan,,nan,,1,tuba\tuba_01.jpg,0,0,1,,,1,,,167,0,167,18,localizer,tuba,Tuba
4,19,localizer,0,1,champagne,10,10,6,champagne\champagne_06.jpg,champagne,Champagner,1,0,0.97,None,None,None,None,0.97,4,10,10,champagne,nan,,nan,,6,champagne\champagne_06.jpg,0,0,1,,,1,,,168,0,168,19,localizer,champagne,Champagner
4,20,localizer,0,1,jeep,1,1,6,jeep\jeep_06.jpg,jeep,Geländewagen,1,0,0.93,None,None,None,None,0.93,4,1,1,jeep,nan,,nan,,6,jeep\jeep_06.jpg,0,0,1,,,1,,,169,0,169,20,localizer,jeep,Geländewagen
4,21,localizer,0,1,knee,8,8,1,knee\knee_01.jpg,knee,Knie,1,0,0.78,None,None,None,None,0.78,4,8,8,knee,nan,,nan,,1,knee\knee_01.jpg,0,0,1,,,1,,,170,0,170,21,localizer,knee,Knie
4,22,localizer,0,1,blouse,7,7,2,blouse\blouse_02.jpg,blouse,Bluse,1,0,0.85,None,None,None,None,0.85,4,7,7,blouse,nan,,nan,,2,blouse\blouse_02.jpg,0,0,1,,,1,,,171,0,171,22,localizer,blouse,Bluse
4,23,localizer,0,1,desk,2,2,6,desk\desk_06.jpg,desk,Schreibtisch,1,0,1.14,None,None,None,None,1.14,4,2,2,desk,nan,,nan,,6,desk\desk_06.jpg,0,0,1,,,1,,,172,0,172,23,localizer,desk,Schreibtisch
4,24,localizer,0,1,blouse,7,7,6,blouse\blouse_06.jpg,blouse,Bluse,1,0,1.18,None,None,None,None,1.18,4,7,7,blouse,nan,,nan,,6,blouse\blouse_06.jpg,0,0,1,,,1,,,173,0,173,24,localizer,blouse,Bluse
4,25,localizer,0,1,tuba,5,5,10,tuba\tuba_10.jpg,tuba,Tuba,1,0,1.03,None,None,None,None,1.03,4,5,5,tuba,nan,,nan,,10,tuba\tuba_10.jpg,0,0,1,,,1,,,174,0,174,25,localizer,tuba,Tuba
4,26,localizer,0,1,champagne,10,10,10,champagne\champagne_10.jpg,champagne,Champagner,1,0,0.93,None,None,None,None,0.93,4,10,10,champagne,nan,,nan,,10,champagne\champagne_10.jpg,0,0,1,,,1,,,175,0,175,26,localizer,champagne,Champagner
4,27,localizer,0,1,desk,2,5,4,desk\desk_04.jpg,tuba,Tuba,1,1,1.21,r,left,None,None,1.21,4,2,5,desk,nan,,nan,r,4,desk\desk_04.jpg,0,1,1,,left,1,,,176,0,176,27,localizer,tuba,Tuba
4,28,localizer,0,1,blouse,7,7,5,blouse\blouse_05.jpg,blouse,Bluse,1,0,1.22,None,None,None,None,1.22,4,7,7,blouse,nan,,nan,,5,blouse\blouse_05.jpg,0,0,1,,,1,,,177,0,177,28,localizer,blouse,Bluse
4,29,localizer,0,1,jeep,1,1,8,jeep\jeep_08.jpg,jeep,Geländewagen,1,0,1.19,None,None,None,None,1.19,4,1,1,jeep,nan,,nan,,8,jeep\jeep_08.jpg,0,0,1,,,1,,,178,0,178,29,localizer,jeep,Geländewagen
4,30,localizer,0,1,pancake,9,9,9,pancake\pancake_09.jpg,pancake,Pfannkuchen,1,0,1.12,None,None,None,None,1.12,4,9,9,pancake,nan,,nan,,9,pancake\pancake_09.jpg,0,0,1,,,1,,,179,0,179,30,localizer,pancake,Pfannkuchen
4,31,localizer,0,1,champagne,10,10,2,champagne\champagne_02.jpg,champagne,Champagner,1,0,0.96,None,None,None,None,0.96,4,10,10,champagne,nan,,nan,,2,champagne\champagne_02.jpg,0,0,1,,,1,,,180,0,180,31,localizer,champagne,Champagner
4,32,localizer,0,1,grass,3,3,9,grass\grass_09.jpg,grass,Gras,1,0,0.86,None,None,None,None,0.86,4,3,3,grass,nan,,nan,,9,grass\grass_09.jpg,0,0,1,,,1,,,181,0,181,32,localizer,grass,Gras
4,33,localizer,0,1,boar,4,4,5,boar\boar_05.jpg,boar,Wildschwein,1,0,0.94,None,None,None,None,0.94,4,4,4,boar,nan,,nan,,5,boar\boar_05.jpg,0,0,1,,,1,,,182,0,182,33,localizer,boar,Wildschwein
4,34,localizer,0,1,jeep,1,1,9,jeep\jeep_09.jpg,jeep,Geländewagen,1,0,0.77,None,None,None,None,0.77,4,1,1,jeep,nan,,nan,,9,jeep\jeep_09.jpg,0,0,1,,,1,,,183,0,183,34,localizer,jeep,Geländewagen
4,35,localizer,0,1,grass,3,3,5,grass\grass_05.jpg,grass,Gras,1,0,1.06,None,None,None,None,1.06,4,3,3,grass,nan,,nan,,5,grass\grass_05.jpg,0,0,1,,,1,,,184,0,184,35,localizer,grass,Gras
4,36,localizer,0,1,desk,2,2,9,desk\desk_09.jpg,desk,Schreibtisch,1,0,1.17,None,None,None,None,1.17,4,2,2,desk,nan,,nan,,9,desk\desk_09.jpg,0,0,1,,,1,,,185,0,185,36,localizer,desk,Schreibtisch
4,37,localizer,0,1,knee,8,8,7,knee\knee_07.jpg,knee,Knie,1,0,1.02,None,None,None,None,1.02,4,8,8,knee,nan,,nan,,7,knee\knee_07.jpg,0,0,1,,,1,,,186,0,186,37,localizer,knee,Knie
4,38,localizer,0,1,champagne,10,4,8,champagne\champagne_08.jpg,boar,Wildschwein,1,1,1.24,r,right,None,None,1.24,4,10,4,champagne,nan,,nan,r,8,champagne\champagne_08.jpg,0,1,1,,right,1,,,187,0,187,38,localizer,boar,Wildschwein
4,39,localizer,0,1,sword,6,6,2,sword\sword_02.jpg,sword,Schwert,1,0,0.92,None,None,None,None,0.92,4,6,6,sword,nan,,nan,,2,sword\sword_02.jpg,0,0,1,,,1,,,188,0,188,39,localizer,sword,Schwert
4,40,localizer,0,1,boar,4,4,2,boar\boar_02.jpg,boar,Wildschwein,1,0,0.96,None,None,None,None,0.96,4,4,4,boar,nan,,nan,,2,boar\boar_02.jpg,0,0,1,,,1,,,189,0,189,40,localizer,boar,Wildschwein
4,41,localizer,0,1,pancake,9,9,2,pancake\pancake_02.jpg,pancake,Pfannkuchen,1,0,0.86,None,None,None,None,0.86,4,9,9,pancake,nan,,nan,,2,pancake\pancake_02.jpg,0,0,1,,,1,,,190,0,190,41,localizer,pancake,Pfannkuchen
4,42,localizer,0,1,knee,8,8,5,knee\knee_05.jpg,knee,Knie,1,0,0.82,None,None,None,None,0.82,4,8,8,knee,nan,,nan,,5,knee\knee_05.jpg,0,0,1,,,1,,,191,0,191,42,localizer,knee,Knie
4,43,localizer,0,1,sword,6,6,6,sword\sword_06.jpg,sword,Schwert,1,0,0.87,None,None,None,None,0.87,4,6,6,sword,nan,,nan,,6,sword\sword_06.jpg,0,0,1,,,1,,,192,0,192,43,localizer,sword,Schwert
4,44,localizer,0,1,desk,2,2,7,desk\desk_07.jpg,desk,Schreibtisch,1,0,1.2,None,None,None,None,1.2,4,2,2,desk,nan,,nan,,7,desk\desk_07.jpg,0,0,1,,,1,,,193,0,193,44,localizer,desk,Schreibtisch
4,45,localizer,0,1,tuba,5,5,4,tuba\tuba_04.jpg,tuba,Tuba,1,0,1.19,None,None,None,None,1.19,4,5,5,tuba,nan,,nan,,4,tuba\tuba_04.jpg,0,0,1,,,1,,,194,0,194,45,localizer,tuba,Tuba
4,46,localizer,0,1,pancake,9,9,4,pancake\pancake_04.jpg,pancake,Pfannkuchen,1,0,1.2,None,None,None,None,1.2,4,9,9,pancake,nan,,nan,,4,pancake\pancake_04.jpg,0,0,1,,,1,,,195,0,195,46,localizer,pancake,Pfannkuchen
4,47,localizer,0,1,tuba,5,5,3,tuba\tuba_03.jpg,tuba,Tuba,1,0,1.01,None,None,None,None,1.01,4,5,5,tuba,nan,,nan,,3,tuba\tuba_03.jpg,0,0,1,,,1,,,196,0,196,47,localizer,tuba,Tuba
4,48,localizer,0,1,jeep,1,8,7,jeep\jeep_07.jpg,knee,Knie,1,1,0.84,r,right,None,None,0.84,4,1,8,jeep,nan,,nan,r,7,jeep\jeep_07.jpg,0,1,1,,right,1,,,197,0,197,48,localizer,knee,Knie
4,49,localizer,0,1,desk,2,2,2,desk\desk_02.jpg,desk,Schreibtisch,1,0,1.05,None,None,None,None,1.05,4,2,2,desk,nan,,nan,,2,desk\desk_02.jpg,0,0,1,,,1,,,198,0,198,49,localizer,desk,Schreibtisch
4,50,localizer,0,1,pancake,9,9,3,pancake\pancake_03.jpg,pancake,Pfannkuchen,1,0,1.1,None,None,None,None,1.1,4,9,9,pancake,0.19261040003038943,r,92.59630929993,,3,pancake\pancake_03.jpg,0,0,1,,,1,,,199,0,199,50,localizer,pancake,Pfannkuchen
5,1,localizer,0,1,boar,4,4,9,boar\boar_09.jpg,boar,Wildschwein,1,0,1.07,None,None,None,None,1.07,5,4,4,boar,nan,,nan,,9,boar\boar_09.jpg,0,0,1,,,1,,,200,0,200,1,localizer,boar,Wildschwein
5,2,localizer,0,1,pancake,9,9,10,pancake\pancake_10.jpg,pancake,Pfannkuchen,1,0,0.88,None,None,None,None,0.88,5,9,9,pancake,nan,,nan,,10,pancake\pancake_10.jpg,0,0,1,,,1,,,201,0,201,2,localizer,pancake,Pfannkuchen
5,3,localizer,0,1,knee,8,8,2,knee\knee_02.jpg,knee,Knie,1,0,1.06,None,None,None,None,1.06,5,8,8,knee,nan,,nan,,2,knee\knee_02.jpg,0,0,1,,,1,,,202,0,202,3,localizer,knee,Knie
5,4,localizer,0,1,jeep,1,7,4,jeep\jeep_04.jpg,blouse,Bluse,1,1,0.96,r,left,None,None,0.96,5,1,7,jeep,nan,,nan,r,4,jeep\jeep_04.jpg,0,1,1,,left,1,,,203,0,203,4,localizer,blouse,Bluse
5,5,localizer,0,1,grass,3,3,5,grass\grass_05.jpg,grass,Gras,1,0,0.85,None,None,None,None,0.85,5,3,3,grass,nan,,nan,,5,grass\grass_05.jpg,0,0,1,,,1,,,204,0,204,5,localizer,grass,Gras
5,6,localizer,0,1,jeep,1,1,3,jeep\jeep_03.jpg,jeep,Geländewagen,1,0,0.75,None,None,None,None,0.75,5,1,1,jeep,nan,,nan,,3,jeep\jeep_03.jpg,0,0,1,,,1,,,205,0,205,6,localizer,jeep,Geländewagen
