ITI.started,ITI.stopped,ITI_length,ITI_prc.started,ITI_prc.stopped,block,break_3.started,break_3.stopped,breaks_instruction.started,breaks_instruction.stopped,concept,concept_num,concept_num_word,continue_button.duration,continue_button.keys,continue_button.rt,continue_button.started,continue_button_3.duration,continue_button_3.keys,continue_button_3.rt,continue_button_3.started,continue_button_4.duration,continue_button_4.keys,continue_button_4.rt,continue_button_4.started,continue_button_6.duration,continue_button_6.keys,continue_button_6.rt,continue_button_6.started,continue_button_8.duration,continue_button_8.keys,continue_button_8.rt,continue_button_8.started,continue_button_9.duration,continue_button_9.keys,continue_button_9.rt,continue_button_9.started,continue_button_break.duration,continue_button_break.keys,continue_button_break.rt,continue_button_break.started,correct_response,date,exemplar_num,expName,expStart,expVersion,fix_cross.started,fix_cross.stopped,fix_cross_2.started,fix_cross_2.stopped,fix_cross_2_prc.started,fix_cross_2_prc.stopped,fix_cross_prc.started,frameRate,image.started,image.stopped,image_prc.started,image_prc.stopped,image_pres.started,image_pres.stopped,image_pres_prc.started,image_pres_prc.stopped,image_shown,instruction_continuebreak.started,instruction_part1.started,instruction_part2.started,instruction_part3.started,instruction_part4.started,instruction_startexp.started,instruction_startexp_2.started,instructions.started,instructions.stopped,instructions_02.started,instructions_02.stopped,instructions_03.started,instructions_03.stopped,instructions_04.started,instructions_04.stopped,instructions_startexp.started,instructions_startexp.stopped,instructions_startexp_02.started,instructions_startexp_02.stopped,is_mismatch,is_prompt,key_resp.duration,key_resp.keys,key_resp.rt,key_resp.started,key_resp_prc.keys,key_resp_prc.started,key_resp_prc.stopped,match_idx,nonmatch_pres_side,notes,participant,progress_bar_breaks.started,progress_bar_breaks.stopped,psychopyVersion,settings.started,settings.stopped,sound_pres.started,sound_pres.stopped,sound_pres_prc.started,sound_pres_prc.stopped,spoken_word.started,spoken_word.stopped,spoken_word_prc.started,spoken_word_prc.stopped,thisN,thisRepN,thisRow.t,thisTrialN,trial_in_block,trials.continue_button_break.duration,trials.continue_button_break.keys,trials.continue_button_break.rt,trials.key_resp.duration,trials.key_resp.keys,trials.key_resp.rt,trials.thisIndex,trials.thisN,trials.thisRepN,trials.thisTrialN,trials_practice.key_resp_prc.keys,trials_practice.thisIndex,trials_practice.thisN,trials_practice.thisRepN,trials_practice.thisTrialN,word_shown_english,word_shown_french,word_shown_german,
,,0.99,22.793319299998984,23.790017100000114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,y,2026-08-05_16h49.09.043,,TSRlearn_localizer-concepts,2026-08-05 16h49.10.604976 +0200,,,,,,22.805489400001534,23.83999060000133,21.305225200001587,None,,,20.526182300000073,21.305225200001587,,,20.503633000000264,21.27500710000095,banana.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,None,21.305225200001587,22.805489400001534,1,right,,0,,,2025.2.4,,,,,21.284958799999004,22.793270300000586,,,21.288979466666447,21.958376200000203,5,0,2026-08-05_16:49:31.117321,5,,,,,,,,,,,,None,5,5,0,5,banana,banane,Banane,
,,0.79,26.106868400001986,26.906566300000122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,r,2026-08-05_16h49.09.043,,TSRlearn_localizer-concepts,2026-08-05 16h49.10.604976 +0200,,,,,,26.120888900000864,26.959469100002025,24.604478900000686,None,,,23.83999060000133,24.604478900000686,,,23.816798500000004,24.592947500001173,glasses.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,None,24.604478900000686,26.104242800000065,1,left,,0,,,2025.2.4,,,,,24.59829240000181,26.106817200001387,,,24.606412566667373,25.137890400001197,6,0,2026-08-05_16:49:34.431129,6,,,,,,,,,,,,None,6,6,0,6,glasses,lunettes,Brille,
,,0.77,29.22524500000145,29.99733760000163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,y,2026-08-05_16h49.09.043,,TSRlearn_localizer-concepts,2026-08-05 16h49.10.604976 +0200,,,,,,29.236943300002167,30.055120500001067,27.73603490000096,None,,,26.959469100002025,27.73603490000096,,,26.939225199999782,27.70894060000137,basket.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,None,27.73603490000096,29.236943300002167,1,right,,0,,,2025.2.4,,,,,27.71489980000115,29.22510560000228,,,27.722396966666807,28.220783700002357,7,0,2026-08-05_16:49:37.550608,7,,,,,,,,,,,,None,7,7,0,7,basket,panier,Korb,
,,1.23,32.50755550000031,33.73838760000217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,r,2026-08-05_16h49.09.043,,TSRlearn_localizer-concepts,2026-08-05 16h49.10.604976 +0200,,,,,,32.518823300000804,33.78730060000089,30.818550800002413,None,,,30.055120500001067,30.818550800002413,,,30.030834299999697,30.79152299999987,bear.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,None,30.818550800002413,32.319447000001674,0,right,,0,,,2025.2.4,,,,,30.797776300001715,32.50750049999988,,,30.80518676666567,31.36896329999945,8,0,2026-08-05_16:49:40.646259,8,,,,,,,,,,,,None,8,8,0,8,milk,lait,Milch,
,,1.1,36.03817980000167,37.15767480000068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,y,2026-08-05_16h49.09.043,,TSRlearn_localizer-concepts,2026-08-05 16h49.10.604976 +0200,,,,,,36.05208119999952,37.22050880000097,34.535391500001424,None,,,33.78730060000089,34.535391500001424,,,33.77411399999983,34.52340869999898,belt.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,None,34.535391500001424,36.03557989999899,1,left,,0,,,2025.2.4,,,,,34.52672060000259,36.03812210000251,,,34.5367991666683,35.134507400001894,9,0,2026-08-05_16:49:44.378439,9,,,,,,,,,,,,None,9,9,0,9,belt,ceinture,Gürtel,
,,1.25,39.47965359999944,40.75165489999927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,y,2026-08-05_16h49.09.043,,TSRlearn_localizer-concepts,2026-08-05 16h49.10.604976 +0200,,,,,,39.503566300001694,40.9003847999993,37.99984160000167,None,,,37.22050880000097,37.99984160000167,,,37.200085899999976,37.97665649999908,bike.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,None,37.99984160000167,,1,left,,0,,,2025.2.4,,,,,37.97915650000141,39.47953640000196,,,37.99024816666885,38.70333860000028,10,0,2026-08-05_16:49:47.811648,10,,,,,,,,,,,,None,10,10,0,10,bicycle,vélo,Fahrrad,
,,,,,,,,,,,,,,,,,,,,,,,,,0.0641338999994332,r,4.336620699999912,41.25398649999988,,,,,,,,,,,,,,2026-08-05_16h49.09.043,,TSRlearn_localizer-concepts,2026-08-05 16h49.10.604976 +0200,,,,,,,,,None,,,,,,,,,,,,,,,40.9003847999993,,,,,,,,,,40.89222150000205,45.66790350000156,,,,,,,,,,,,,,,0,,,2025.2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07207529999868711,r,0.073298800001794,46.18140660000063,,,,,,,,,,2026-08-05_16h49.09.043,,TSRlearn_localizer-concepts,2026-08-05 16h49.10.604976 +0200,,,,,,,,,None,,,,,,,,,,,,,,,,45.696658100001514,,,,,,,,,,,45.68284549999953,46.333947200000694,,,,,,,,,,,,,0,,,2025.2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48.84917350000251,49.83301449999999,0.97,,,1,49.84358070000235,49.843689900000754,,,hammer,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,None,2026-08-05_16h49.09.043,47,TSRlearn_localizer-concepts,2026-08-05 16h49.10.604976 +0200,,47.380111500002386,,48.86370710000119,49.91650160000063,,,,None,46.586126900001545,47.380111500002386,,,46.566075400001864,47.334765499999776,,,hammer\hammer_47.jpg,,,,,,,,,,,,,,,,,,,,0,1,,None,,47.380111500002386,,,,,None,,0,,,2025.2.4,,,47.36458190000121,48.849107100002584,,,47.36527273333243,47.8804979000015,,,0,0,2026-08-05_16:49:57.177266,0,1,,None,,,None,,0,0,0,0,,,,,,hammer,Marteau,Hammer,
52.16814460000023,52.94817340000009,0.77,,,1,52.948237299999164,52.9482702000023,,,hand,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,None,2026-08-05_16h49.09.043,50,TSRlearn_localizer-concepts,2026-08-05 16h49.10.604976 +0200,,50.679721399999835,52.181573100002424,52.181573100002424,53.01865910000197,,,,None,49.91650160000063,50.679721399999835,,,49.89769090000118,50.66614599999957,,,hand\hand_50.jpg,,,,,,,,,,,,,,,,,,,,0,1,,None,,50.679721399999835,,,,,None,,0,,,2025.2.4,,,50.67081329999928,52.16808089999904,,,50.68009066666879,51.181820900001185,,,1,0,2026-08-05_16:50:00.507640,1,2,,None,,,None,,1,1,0,1,,,,,,hand,Main,Hand,
55.267486000000645,56.34094510000068,1.06,,,1,56.341121100002056,56.341188400001556,,,hammer,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,None,2026-08-05_16h49.09.043,37,TSRlearn_localizer-concepts,2026-08-05 16h49.10.604976 +0200,,53.77892640000209,55.28337649999958,55.28337649999958,56.43368820000251,,,,None,53.01865910000197,53.77892640000209,,,53.001387799999065,53.76520460000029,,,hammer\hammer_37.jpg,,,,,,,,,,,,,,,,,,,,0,1,,None,,53.77892640000209,,,,,None,,0,,,2025.2.4,,,53.7692057000022,55.26736660000097,,,53.77927476666834,54.29579510000258,,,2,0,2026-08-05_16:50:03.609798,2,3,,None,,,None,,2,2,0,2,,,,,,hammer,Marteau,Hammer,
58.68169850000049,59.86446200000137,1.17,,,1,59.86457760000121,59.86462799999936,,,jacket,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,None,2026-08-05_16h49.09.043,45,TSRlearn_localizer-concepts,2026-08-05 16h49.10.604976 +0200,,57.23011459999907,,58.695087899999635,59.931816100001015,,,,None,56.43368820000251,57.23011459999907,,,56.406738500001666,57.1704501000022,,,jacket\jacket_45.jpg,,,,,,,,,,,,,,,,,,,,0,1,,None,,57.23011459999907,,,,,None,,0,,,2025.2.4,,,57.2084775000003,58.68162239999947,,,57.21662830000132,57.7611644000026,,,3,0,2026-08-05_16:50:07.024827,3,4,,None,,,None,,3,3,0,3,,,,,,jacket,Veste,Jacke,
62.179072499999165,62.995205400002305,0.81,,,1,62.99526960000003,62.9953033999991,,,house,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,None,2026-08-05_16h49.09.043,24,TSRlearn_localizer-concepts,2026-08-05 16h49.10.604976 +0200,,60.71055990000241,,62.19265430000087,63.04601000000184,,,,None,59.931816100001015,60.71055990000241,,,59.914866999999504,60.675833299999795,,,house\house_24.jpg,,,,,,,,,,,,,,,,,,,,0,1,,None,,60.71055990000241,,,,,None,,0,,,2025.2.4,,,60.700714000002336,62.17900379999992,,,60.70472183333234,61.2611558000026,,,4,0,2026-08-05_16:50:10.522955,4,5,,None,,,None,,4,4,0,4,,,,,,house,Maison,Haus,
65.31115789999967,66.49566649999906,1.18,,,1,66.49578200000178,66.49582709999959,,,bread,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,None,2026-08-05_16h49.09.043,32,TSRlearn_localizer-concepts,2026-08-05 16h49.10.604976 +0200,,63.84264620000249,,65.32591610000236,66.56061659999978,,,,None,63.04601000000184,63.84264620000249,,,63.033687300001475,63.795036899999104,,,bread\bread_32.jpg,,,,,,,,,,,,,,,,,,,,0,1,,None,,63.84264620000249,,,,,None,,0,,,2025.2.4,,,63.823756500001764,65.31108320000203,,,63.82591343333527,64.75883959999919,,,5,0,2026-08-05_16:50:13.637149,5,6,,None,,,None,,5,5,0,5,,,,,,bread,Pain,Brot,
68.81161350000184,70.04340400000001,1.22,,,1,70.04348039999968,70.04351859999952,,,jacket,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,None,2026-08-05_16h49.09.043,19,TSRlearn_localizer-concepts,2026-08-05 16h49.10.604976 +0200,,67.3268003000012,,68.8274061000011,70.10912060000192,,,,None,66.56061659999978,67.3268003000012,,,66.53955240000141,67.31025910000244,,,jacket\jacket_19.jpg,,,,,,,,,,,,,,,,,,,,0,1,,None,,67.3268003000012,,,,,None,,0,,,2025.2.4,,,67.31551050000053,68.81147870000132,,,67.32442966666737,67.87441509999917,,,6,0,2026-08-05_16:50:17.151755,6,7,,None,,,None,,6,6,0,6,,,,,,jacket,Veste,Jacke,
72.14484500000253,74.24120290000064,1.09,,,1,74.24127180000141,74.2413075000004,,,bread,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,None,2026-08-05_16h49.09.043,28,TSRlearn_localizer-concepts,2026-08-05 16h49.10.604976 +0200,,70.87332650000099,,72.1561165000021,74.33400500000062,,,,None,70.10912060000192,70.87332650000099,,,70.09507630000007,70.85860660000253,,,bread\bread_28.jpg,,,,,,,,,,,,,,,,,,,,0,1,0.10743880000154604,r,0.9337582000007387,70.87332650000099,,,,,None,,0,,,2025.2.4,,,70.86190440000064,72.14475390000007,,,70.87315076666734,71.78979470000195,,,7,0,2026-08-05_16:50:20.700259,7,8,,None,,0.10743880000154604,r,0.9337582000007387,7,7,0,7,,,,,,bread,Pain,Brot,
76.49551010000141,78.69085640000048,1.19,,,1,78.69092580000142,78.69096170000194,,,jacket,10,4,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,r,2026-08-05_16h49.09.043,48,TSRlearn_localizer-concepts,2026-08-05 16h49.10.604976 +0200,,75.12340780000159,,76.507643500001,78.74085270000069,,,,None,74.33400500000062,75.12340780000159,,,74.31459900000118,75.07588509999914,,,jacket\jacket_48.jpg,,,,,,,,,,,,,,,,,,,,1,1,0.1053812000027392,r,1.034342099999776,75.12340780000159,,,,,right,,0,,,2025.2.4,,,75.1112049000003,76.4953912000019,,,75.1229523000009,75.68957199999932,,,8,0,2026-08-05_16:50:24.925144,8,9,,None,,0.1053812000027392,r,1.034342099999776,8,8,0,8,,,,,,chair,Chaise,Stuhl,
81.00489279999965,82.13781250000102,1.12,,,1,82.13787290000255,82.13790380000137,,,dog,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,None,2026-08-05_16h49.09.043,10,TSRlearn_localizer-concepts,2026-08-05 16h49.10.604976 +0200,,79.51988930000152,81.01945370000249,81.01945370000249,82.20756110000002,,,,None,78.74085270000069,79.51988930000152,,,78.72877250000238,79.48914839999998,,,dog\dog_10.jpg,,,,,,,,,,,,,,,,,,,,0,1,,None,,79.51988930000152,,,,,None,,0,,,2025.2.4,,,79.51051580000058,81.00483370000075,,,79.52039523333272,80.02011800000037,,,9,0,2026-08-05_16:50:29.331991,9,10,,None,,,None,,9,9,0,9,,,,,,dog,Chien,Hund,
84.4708552000011,85.65376710000055,1.17,,,1,85.65382790000149,85.65385779999997,,,flower,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,None,2026-08-05_16h49.09.043,45,TSRlearn_localizer-concepts,2026-08-05 16h49.10.604976 +0200,,82.98527119999926,84.48528680000163,84.48528680000163,85.68854930000089,,,,None,82.20756110000002,82.98527119999926,,,82.18773639999927,82.9544750999994,,,flower\flower_45.jpg,,,,,,,,,,,,,,,,,,,,0,1,,None,,82.98527119999926,,,,,None,,0,,,2025.2.4,,,82.97772880000048,84.47079660000236,,,82.98574433333536,83.88555919999999,,,10,0,2026-08-05_16:50:32.798700,10,11,,None,,,None,,10,10,0,10,,,,,,flower,Fleur,Blume,
87.61985460000142,89.38611410000158,0.76,,,1,89.38617800000065,89.38621079999939,,,house,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,None,2026-08-05_16h49.09.043,39,TSRlearn_localizer-concepts,2026-08-05 16h49.10.604976 +0200,,86.45148700000209,,87.63443120000011,89.45559250000224,,,,None,85.68854930000089,86.45148700000209,,,85.67447979999997,86.43682249999983,,,house\house_39.jpg,,,,,,,,,,,,,,,,,,,,0,1,0.09767869999996037,r,0.8500878999984707,86.45148700000209,,,,,None,,0,,,2025.2.4,,,86.44129629999952,87.61978340000132,,,86.45147506666787,87.0012241000004,,,11,0,2026-08-05_16:50:36.279688,11,12,,None,,0.09767869999996037,r,0.8500878999984707,11,11,0,11,,,,,,house,Maison,Haus,
91.68571820000216,93.83540500000163,1.15,,,1,93.83546990000104,93.83550340000147,,,hammer,7,6,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,r,2026-08-05_16h49.09.043,42,TSRlearn_localizer-concepts,2026-08-05 16h49.10.604976 +0200,,90.21696410000004,,91.69973870000103,93.8859670999991,,,,None,89.45559250000224,90.21696410000004,,,89.43858919999911,90.20259280000028,,,hammer\hammer_42.jpg,,,,,,,,,,,,,,,,,,,,1,1,0.11982929999794578,r,1.1300612000013643,90.21696410000004,,,,,left,,0,,,2025.2.4,,,90.20547720000104,91.68564250000054,,,90.21704026666727,91.11672870000257,,,12,0,2026-08-05_16:50:40.046731,12,13,,None,,0.11982929999794578,r,1.1300612000013643,12,12,0,12,,,,,,flower,Fleur,Blume,
96.15077050000036,97.15058660000068,0.99,,,1,97.15065420000246,97.15068959999917,,,dog,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,None,2026-08-05_16h49.09.043,15,TSRlearn_localizer-concepts,2026-08-05 16h49.10.604976 +0200,,94.64934089999952,96.16541180000058,96.16541180000058,97.2003743000023,,,,None,93.8859670999991,94.64934089999952,,,93.85958369999935,94.635021099999,,,dog\dog_15.jpg,,,,,,,,,,,,,,,,,,,,0,1,,None,,94.64934089999952,,,,,None,,0,,,2025.2.4,,,94.63944149999952,96.15070370000103,,,94.64928596666893,95.13191189999998,,,13,0,2026-08-05_16:50:44.477106,13,14,,None,,,None,,13,13,0,13,,,,,,dog,Chien,Hund,
99.46724180000092,100.39957739999954,0.92,,,1,100.39964990000226,100.3996842000015,,,chair,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,None,2026-08-05_16h49.09.043,40,TSRlearn_localizer-concepts,2026-08-05 16h49.10.604976 +0200,,97.96465580000222,99.46429160000116,99.48227690000203,100.46945550000237,,,,None,97.2003743000023,97.96465580000222,,,97.18236099999922,97.950469899999,,,chair\chair_40.jpg,,,,,,,,,,,,,,,,,,,,0,1,,None,,97.96465580000222,,,,,None,,0,,,2025.2.4,,,97.95430340000166,99.46715559999939,,,97.9649842666661,98.53091490000224,,,14,0,2026-08-05_16:50:47.791513,14,15,,None,,,None,,14,14,0,14,,,,,,chair,Chaise,Stuhl,
102.73207980000007,103.6324655999997,0.9,,,1,103.63253389999954,103.63256900000124,,,ball,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,None,2026-08-05_16h49.09.043,36,TSRlearn_localizer-concepts,2026-08-05 16h49.10.604976 +0200,,101.2462164000026,102.74609749999945,102.74609749999945,103.68282829999953,,,,None,100.46945550000237,101.2462164000026,,,100.45780880000166,101.21608360000027,,,ball\ball_36.jpg,,,,,,,,,,,,,,,,,,,,0,1,,None,,101.2462164000026,,,,,None,,0,,,2025.2.4,,,101.23307370000111,102.7320174000015,,,101.2468735333355,102.03002470000138,,,15,0,2026-08-05_16:50:51.060594,15,16,,None,,,None,,15,15,0,15,,,,,,ball,Ballon,Ball,
105.94814609999958,106.96379220000017,1.01,,,1,106.9638586000001,106.96389199999976,,,bicycle,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,None,2026-08-05_16h49.09.043,10,TSRlearn_localizer-concepts,2026-08-05 16h49.10.604976 +0200,,104.44594280000092,105.94541659999959,105.96190070000011,106.9972471000001,,,,None,103.68282829999953,104.44594280000092,,,103.65677280000091,104.43223230000149,,,bicycle\bicycle_10.jpg,,,,,,,,,,,,,,,,,,,,0,1,,None,,104.44594280000092,,,,,None,,0,,,2025.2.4,,,104.4346888,105.94807450000008,,,104.44624176666572,105.16188909999983,,,16,0,2026-08-05_16:50:54.273967,16,17,,None,,,None,,16,16,0,16,,,,,,bicycle,Vélo,Fahrrad,
