ITI.started,ITI.stopped,ITI_length,ITI_prc.started,ITI_prc.stopped,block,break_3.started,break_3.stopped,breaks_instruction.started,breaks_instruction.stopped,concept,concept_num,concept_num_word,continue_button.duration,continue_button.keys,continue_button.rt,continue_button.started,continue_button_3.duration,continue_button_3.keys,continue_button_3.rt,continue_button_3.started,continue_button_4.duration,continue_button_4.keys,continue_button_4.rt,continue_button_4.started,continue_button_6.duration,continue_button_6.keys,continue_button_6.rt,continue_button_6.started,continue_button_8.duration,continue_button_8.keys,continue_button_8.rt,continue_button_8.started,continue_button_9.duration,continue_button_9.keys,continue_button_9.rt,continue_button_9.started,continue_button_break.duration,continue_button_break.keys,continue_button_break.rt,continue_button_break.started,correct_response,date,exemplar_num,expName,expStart,expVersion,fix_cross.started,fix_cross.stopped,fix_cross_2.started,fix_cross_2.stopped,fix_cross_2_prc.started,fix_cross_2_prc.stopped,fix_cross_prc.started,frameRate,image.started,image.stopped,image_prc.started,image_prc.stopped,image_pres.started,image_pres.stopped,image_pres_prc.started,image_pres_prc.stopped,image_shown,instruction_continuebreak.started,instruction_part1.started,instruction_part2.started,instruction_part3.started,instruction_part4.started,instruction_startexp.started,instruction_startexp_2.started,instructions.started,instructions.stopped,instructions_02.started,instructions_02.stopped,instructions_03.started,instructions_03.stopped,instructions_04.started,instructions_04.stopped,instructions_startexp.started,instructions_startexp.stopped,instructions_startexp_02.started,instructions_startexp_02.stopped,is_mismatch,is_prompt,key_resp.duration,key_resp.keys,key_resp.rt,key_resp.started,key_resp_prc.keys,key_resp_prc.started,key_resp_prc.stopped,match_idx,nonmatch_pres_side,notes,participant,progress_bar_breaks.started,progress_bar_breaks.stopped,psychopyVersion,settings.started,settings.stopped,sound_pres.started,sound_pres.stopped,sound_pres_prc.started,sound_pres_prc.stopped,spoken_word.started,spoken_word.stopped,spoken_word_prc.started,spoken_word_prc.stopped,thisN,thisRepN,thisRow.t,thisTrialN,trial_in_block,trials.continue_button_break.duration,trials.continue_button_break.keys,trials.continue_button_break.rt,trials.key_resp.duration,trials.key_resp.keys,trials.key_resp.rt,trials.thisIndex,trials.thisN,trials.thisRepN,trials.thisTrialN,trials_practice.key_resp_prc.keys,trials_practice.thisIndex,trials_practice.thisN,trials_practice.thisRepN,trials_practice.thisTrialN,word_shown_english,word_shown_french,word_shown_german,
,,0.99,29.216486299999815,30.214905900000304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,y,2026-07-31_15h36.43.414,,TSRlearn_localizer-concepts,2026-07-31 15h36.44.898419 +0200,,,,,,29.229555599999003,30.263652800000273,27.5285987999996,None,,,26.75005020000026,27.5285987999996,,,26.732854599998973,27.499377500000264,banana.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,None,27.5285987999996,29.029022200000327,1,right,,0,,,2025.2.4,,,,,27.513324999999895,29.216433300000062,,,27.52922303333301,28.1951106000015,5,0,2026-07-31_15:37:11.625284,5,,,,,,,,,,,,None,5,5,0,5,banana,banane,Banane,
,,0.79,32.74880510000003,33.54856970000037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,r,2026-07-31_15h36.43.414,,TSRlearn_localizer-concepts,2026-07-31 15h36.44.898419 +0200,,,,,,32.762235999998666,33.61287900000025,31.045249700000568,None,,,30.263652800000273,31.045249700000568,,,30.249766199998703,31.016229400000157,glasses.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,None,31.045249700000568,32.54470399999991,1,left,,0,,,2025.2.4,,,,,31.028029400000378,32.7487183000012,,,31.028812666667605,31.56175589999839,6,0,2026-07-31_15:37:15.138886,6,,,,,,,,,,,,None,6,6,0,6,glasses,lunettes,Brille,
,,0.77,36.080288900000596,36.86178690000088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,y,2026-07-31_15h36.43.414,,TSRlearn_localizer-concepts,2026-07-31 15h36.44.898419 +0200,,,,,,36.09827159999986,36.91263769999932,34.39233980000063,None,,,33.61287900000025,34.39233980000063,,,33.5934645999987,34.363230200000544,basket.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,None,34.39233980000063,35.89364149999892,1,right,,0,,,2025.2.4,,,,,34.36905739999929,36.080199600000924,,,34.37587906666546,34.88593150000088,7,0,2026-07-31_15:37:18.488113,7,,,,,,,,,,,,None,7,7,0,7,basket,panier,Korb,
,,1.23,39.39472390000083,40.6274897000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,r,2026-07-31_15h36.43.414,,TSRlearn_localizer-concepts,2026-07-31 15h36.44.898419 +0200,,,,,,39.409209999997984,40.678792099999555,37.69276119999995,None,,,36.91263769999932,37.69276119999995,,,36.899194999998144,37.663907300000574,bear.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,None,37.69276119999995,39.193014600001334,0,right,,0,,,2025.2.4,,,,,37.67220779999843,39.394677899999806,,,37.67711316666488,38.24354559999847,8,0,2026-07-31_15:37:21.787871,8,,,,,,,,,,,,None,8,8,0,8,milk,lait,Milch,
,,1.1,43.143682900001295,44.24567509999906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,y,2026-07-31_15h36.43.414,,TSRlearn_localizer-concepts,2026-07-31 15h36.44.898419 +0200,,,,,,43.158240799999476,44.29409089999899,41.45725350000066,None,,,40.678792099999555,41.45725350000066,,,40.66343549999874,41.42819039999813,belt.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,None,41.45725350000066,42.95751089999976,1,left,,0,,,2025.2.4,,,,,41.43619300000137,43.14361970000027,,,41.44169246666594,42.041641299998446,9,0,2026-07-31_15:37:25.554026,9,,,,,,,,,,,,None,9,9,0,9,belt,ceinture,Gürtel,
,,1.25,46.76128080000126,48.01392240000132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,y,2026-07-31_15h36.43.414,,TSRlearn_localizer-concepts,2026-07-31 15h36.44.898419 +0200,,,,,,46.77316520000022,48.20341760000156,45.06115000000136,None,,,44.29409089999899,45.06115000000136,,,44.281169099998806,45.04409840000153,bike.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,None,45.06115000000136,46.5740349000007,1,left,,0,,,2025.2.4,,,,,45.04777979999926,46.76122780000151,,,45.057700466666816,45.7741031000005,10,0,2026-07-31_15:37:29.169325,10,,,,,,,,,,,,None,10,10,0,10,bicycle,vélo,Fahrrad,
,,,,,,,,,,,,,,,,,,,,,,,,,0.08299780000015744,r,12.933577400002832,48.52326489999905,,,,,,,,,,,,,,2026-07-31_15h36.43.414,,TSRlearn_localizer-concepts,2026-07-31 15h36.44.898419 +0200,,,,,,,,,None,,,,,,,,,,,,,,,48.20341760000156,,,,,,,,,,48.18288829999801,61.554273300000204,,,,,,,,,,,,,,,0,,,2025.2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09988280000106897,r,0.4380973000006634,62.06752250000136,,,,,,,,,,2026-07-31_15h36.43.414,,TSRlearn_localizer-concepts,2026-07-31 15h36.44.898419 +0200,,,,,,,,,None,,,,,,,,,,,,,,,,61.58245729999908,,,,,,,,,,,61.569761099999596,62.620492599999125,,,,,,,,,,,,,0,,,2025.2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63.987797400001,65.95732599999974,0.97,,,1,65.97190730000148,65.97196809999878,,,hammer,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,None,2026-07-31_15h36.43.414,47,TSRlearn_localizer-concepts,2026-07-31 15h36.44.898419 +0200,,63.683011799999804,,63.99947059999977,66.0534488000012,,,,None,62.90193619999991,63.683011799999804,,,62.87148030000026,63.65838670000085,,,hammer\hammer_47.jpg,,,,,,,,,,,,,,,,,,,,0,1,0.1073246999985713,r,1.5928318000005675,63.683011799999804,,,,,None,,0,,,2025.2.4,,,63.668911699998716,63.98761430000013,,,63.672323866667526,,,,0,0,2026-07-31_15:37:47.777170,0,1,,None,,0.1073246999985713,r,1.5928318000005675,0,0,0,0,,,,,,hammer,Marteau,Hammer,
68.53576149999935,69.31975410000086,0.77,,,1,69.31986160000088,69.31990339999902,,,hand,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,None,2026-07-31_15h36.43.414,50,TSRlearn_localizer-concepts,2026-07-31 15h36.44.898419 +0200,,66.83203499999945,68.54914070000086,68.54914070000086,69.38752720000048,,,,None,66.0534488000012,66.83203499999945,,,66.02677119999862,66.80396059999839,,,hand\hand_50.jpg,,,,,,,,,,,,,,,,,,,,0,1,,None,,66.83203499999945,,,,,None,,0,,,2025.2.4,,,66.81510450000133,68.53566040000078,,,66.81694796666513,67.33310409999831,,,1,0,2026-07-31_15:37:50.928683,1,2,,None,,,None,,1,1,0,1,,,,,,hand,Main,Hand,
71.85802649999823,72.93389689999822,1.06,,,1,72.93400069999916,72.93406060000052,,,hammer,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,None,2026-07-31_15h36.43.414,37,TSRlearn_localizer-concepts,2026-07-31 15h36.44.898419 +0200,,70.16381639999963,71.88029559999995,71.88029559999995,73.02282080000077,,,,None,69.38752720000048,70.16381639999963,,,69.36076970000067,70.13509169999816,,,hammer\hammer_37.jpg,,,,,,,,,,,,,,,,,,,,0,1,,None,,70.16381639999963,,,,,None,,0,,,2025.2.4,,,70.13928799999849,71.85795589999907,,,70.14877286666548,70.68157989999963,,,2,0,2026-07-31_15:37:54.262761,2,3,,None,,,None,,2,2,0,2,,,,,,hammer,Marteau,Hammer,
75.47105229999943,76.65024289999928,1.17,,,1,76.65033309999853,76.65037569999913,,,jacket,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,None,2026-07-31_15h36.43.414,45,TSRlearn_localizer-concepts,2026-07-31 15h36.44.898419 +0200,,73.79648420000012,75.47983190000014,75.47983190000014,76.7171774999988,,,,None,73.02282080000077,73.79648420000012,,,72.99338540000099,73.76646579999942,,,jacket\jacket_45.jpg,,,,,,,,,,,,,,,,,,,,0,1,,None,,73.79648420000012,,,,,None,,0,,,2025.2.4,,,73.7787399000008,75.47098189999815,,,73.7800857666664,74.34812579999925,,,3,0,2026-07-31_15:37:57.898054,3,4,,None,,,None,,3,3,0,3,,,,,,jacket,Veste,Jacke,
79.1874218999983,79.99951499999952,0.81,,,1,79.99958029999834,79.99961320000148,,,house,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,None,2026-07-31_15h36.43.414,24,TSRlearn_localizer-concepts,2026-07-31 15h36.44.898419 +0200,,77.49543020000056,79.19518869999956,79.19518869999956,80.04782619999969,,,,None,76.7171774999988,77.49543020000056,,,76.69316360000084,77.46575379999922,,,house\house_24.jpg,,,,,,,,,,,,,,,,,,,,0,1,,None,,77.49543020000056,,,,,None,,0,,,2025.2.4,,,77.47706929999913,79.1873216999993,,,77.47980996666617,78.0463951999991,,,4,0,2026-07-31_15:38:01.592411,4,5,,None,,,None,,4,4,0,4,,,,,,house,Maison,Haus,
81.41746829999829,83.59627940000064,1.18,,,1,83.59635559999879,83.59639020000031,,,bread,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,None,2026-07-31_15h36.43.414,32,TSRlearn_localizer-concepts,2026-07-31 15h36.44.898419 +0200,,80.82701129999987,,81.42678199999864,83.64748740000141,,,,None,80.04782619999969,80.82701129999987,,,80.03544210000109,80.79892910000126,,,bread\bread_32.jpg,,,,,,,,,,,,,,,,,,,,0,1,0.16490859999976237,r,0.203101200000674,80.82701129999987,,,,,None,,0,,,2025.2.4,,,80.80414659999951,81.4173841999982,,,80.81255486666511,,,,5,0,2026-07-31_15:38:04.923060,5,6,,None,,0.16490859999976237,r,0.203101200000674,5,5,0,5,,,,,,bread,Pain,Brot,
86.12972739999896,87.36325159999978,1.22,,,1,87.36334329999954,87.36338899999828,,,jacket,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,None,2026-07-31_15h36.43.414,19,TSRlearn_localizer-concepts,2026-07-31 15h36.44.898419 +0200,,84.42799519999971,86.14358179999908,86.14358179999908,87.42877969999972,,,,None,83.64748740000141,84.42799519999971,,,83.63365549999799,84.39884109999912,,,jacket\jacket_19.jpg,,,,,,,,,,,,,,,,,,,,0,1,,None,,84.42799519999971,,,,,None,,0,,,2025.2.4,,,84.40681010000117,86.12966610000149,,,84.41124396666807,84.96079800000007,,,6,0,2026-07-31_15:38:08.522721,6,7,,None,,,None,,6,6,0,6,,,,,,jacket,Veste,Jacke,
89.90023870000005,90.99942449999799,1.09,,,1,90.99957469999936,90.99963519999801,,,bread,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,None,2026-07-31_15h36.43.414,28,TSRlearn_localizer-concepts,2026-07-31 15h36.44.898419 +0200,,88.20915139999852,89.90912709999975,89.90912709999975,91.08237830000144,,,,None,87.42877969999972,88.20915139999852,,,87.40362480000113,88.18072960000063,,,bread\bread_28.jpg,,,,,,,,,,,,,,,,,,,,0,1,,None,,88.20915139999852,,,,,None,,0,,,2025.2.4,,,88.18492989999868,89.90018079999936,,,88.19344706666767,89.13052959999914,,,7,0,2026-07-31_15:38:12.304013,7,8,,None,,,None,,7,7,0,7,,,,,,bread,Pain,Brot,
93.56158800000048,94.76012519999858,1.19,,,1,94.76022620000003,94.76026799999818,,,jacket,10,4,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,r,2026-07-31_15h36.43.414,48,TSRlearn_localizer-concepts,2026-07-31 15h36.44.898419 +0200,,91.8598278999998,93.57502609999938,93.57502609999938,94.8302111999983,,,,None,91.08237830000144,91.8598278999998,,,91.06318079999983,91.82914679999885,,,jacket\jacket_48.jpg,,,,,,,,,,,,,,,,,,,,1,1,,None,,91.8598278999998,,,,,right,,0,,,2025.2.4,,,91.83621520000088,93.5614816999987,,,91.84256126666538,92.4255673000007,,,8,0,2026-07-31_15:38:15.957612,8,9,,None,,,None,,8,8,0,8,,,,,,chair,Chaise,Stuhl,
97.31010279999828,98.44353430000047,1.12,,,1,98.44360919999963,98.44365240000116,,,dog,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,None,2026-07-31_15h36.43.414,10,TSRlearn_localizer-concepts,2026-07-31 15h36.44.898419 +0200,,95.622363399998,97.3273655999983,97.3273655999983,98.54670550000083,,,,None,94.8302111999983,95.622363399998,,,94.80132339999909,95.58149929999854,,,dog\dog_10.jpg,,,,,,,,,,,,,,,,,,,,0,1,,None,,95.622363399998,,,,,None,,0,,,2025.2.4,,,95.61119899999903,97.30996809999851,,,95.612077133334,96.12892730000021,,,9,0,2026-07-31_15:38:19.705445,9,10,,None,,,None,,9,9,0,9,,,,,,dog,Chien,Hund,
101.01061199999822,102.19296150000082,1.17,,,1,102.19308190000083,102.19313350000084,,,flower,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,None,2026-07-31_15h36.43.414,45,TSRlearn_localizer-concepts,2026-07-31 15h36.44.898419 +0200,,99.33812150000085,101.02211629999874,101.02211629999874,102.26256640000065,,,,None,98.54670550000083,99.33812150000085,,,98.50026810000054,99.29294980000122,,,flower\flower_45.jpg,,,,,,,,,,,,,,,,,,,,0,1,,None,,99.33812150000085,,,,,None,,0,,,2025.2.4,,,99.32412760000079,101.01050889999897,,,99.33993559999799,100.23978720000014,,,10,0,2026-07-31_15:38:23.421939,10,11,,None,,,None,,10,10,0,10,,,,,,flower,Fleur,Blume,
104.72484170000098,105.5077796000005,0.76,,,1,105.50797809999858,105.50806229999944,,,house,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,None,2026-07-31_15h36.43.414,39,TSRlearn_localizer-concepts,2026-07-31 15h36.44.898419 +0200,,103.03750249999939,104.73905670000022,104.73905670000022,105.57850139999937,,,,None,102.26256640000065,103.03750249999939,,,102.23159830000077,103.0085102999983,,,house\house_39.jpg,,,,,,,,,,,,,,,,,,,,0,1,,None,,103.03750249999939,,,,,None,,0,,,2025.2.4,,,103.01489049999873,104.72472299999936,,,103.02249386666541,103.58855449999828,,,11,0,2026-07-31_15:38:27.137800,11,12,,None,,,None,,11,11,0,11,,,,,,house,Maison,Haus,
108.06051569999909,109.20679440000094,1.15,,,1,109.20685690000028,109.20689009999842,,,hammer,7,6,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,r,2026-07-31_15h36.43.414,42,TSRlearn_localizer-concepts,2026-07-31 15h36.44.898419 +0200,,106.35239329999968,108.06922919999852,108.06922919999852,109.25707749999856,,,,None,105.57850139999937,106.35239329999968,,,105.55964920000042,106.32341190000079,,,hammer\hammer_42.jpg,,,,,,,,,,,,,,,,,,,,1,1,,None,,106.35239329999968,,,,,left,,0,,,2025.2.4,,,106.32785309999963,108.06043019999925,,,106.3369926666676,107.23785510000016,,,12,0,2026-07-31_15:38:30.453735,12,13,,None,,,None,,12,12,0,12,,,,,,flower,Fleur,Blume,
111.73955280000155,112.7386551999989,0.99,,,1,112.7387533000001,112.7388033999996,,,dog,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,None,2026-07-31_15h36.43.414,15,TSRlearn_localizer-concepts,2026-07-31 15h36.44.898419 +0200,,110.03447109999979,111.75227369999993,111.75227369999993,112.7881621000015,,,,None,109.25707749999856,110.03447109999979,,,109.23373659999925,110.00557710000066,,,dog\dog_15.jpg,,,,,,,,,,,,,,,,,,,,0,1,,None,,110.03447109999979,,,,,None,,0,,,2025.2.4,,,110.00985099999889,111.73944330000086,,,110.0193882666647,110.51947780000046,,,13,0,2026-07-31_15:38:34.132311,13,14,,None,,,None,,13,13,0,13,,,,,,dog,Chien,Hund,
115.25468220000039,116.18717610000022,0.92,,,1,116.18725389999963,116.18729359999998,,,chair,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,None,2026-07-31_15h36.43.414,40,TSRlearn_localizer-concepts,2026-07-31 15h36.44.898419 +0200,,113.55110950000017,115.27235519999886,115.27235519999886,116.27496009999959,,,,None,112.7881621000015,113.55110950000017,,,112.76505140000154,113.52859399999943,,,chair\chair_40.jpg,,,,,,,,,,,,,,,,,,,,0,1,,None,,113.55110950000017,,,,,None,,0,,,2025.2.4,,,113.53493099999832,115.25459649999902,,,113.54169706666677,114.10031539999909,,,14,0,2026-07-31_15:38:37.663396,14,15,,None,,,None,,14,14,0,14,,,,,,chair,Chaise,Stuhl,
118.75374350000129,119.65754559999914,0.9,,,1,119.6577146999989,119.65779620000103,,,ball,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,None,2026-07-31_15h36.43.414,36,TSRlearn_localizer-concepts,2026-07-31 15h36.44.898419 +0200,,117.04967540000143,118.77126009999847,118.77126009999847,119.70765259999826,,,,None,116.27496009999959,117.04967540000143,,,116.25323149999895,117.02455109999937,,,ball\ball_36.jpg,,,,,,,,,,,,,,,,,,,,0,1,,None,,117.04967540000143,,,,,None,,0,,,2025.2.4,,,117.03430079999816,118.75368420000086,,,117.03871226666548,117.83397279999917,,,15,0,2026-07-31_15:38:41.150194,15,16,,None,,,None,,15,15,0,15,,,,,,ball,Ballon,Ball,
122.17467530000067,123.18567709999843,1.01,,,1,123.1857525000014,123.1857932999992,,,bicycle,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,None,2026-07-31_15h36.43.414,10,TSRlearn_localizer-concepts,2026-07-31 15h36.44.898419 +0200,,120.46621080000114,122.18276429999969,122.18276429999969,123.2338869999985,,,,None,119.70765259999826,120.46621080000114,,,119.68529109999872,120.45258470000044,,,bicycle\bicycle_10.jpg,,,,,,,,,,,,,,,,,,,,0,1,,None,,120.46621080000114,,,,,None,,0,,,2025.2.4,,,120.45553740000105,122.17457160000049,,,120.46614006666665,121.1731002000015,,,16,0,2026-07-31_15:38:44.582886,16,17,,None,,,None,,16,16,0,16,,,,,,bicycle,Vélo,Fahrrad,
