ITI.started,ITI.stopped,ITI_length,ITI_prc.started,ITI_prc.stopped,block,break_3.started,break_3.stopped,breaks_instruction.started,breaks_instruction.stopped,concept,concept_num,concept_num_word,continue_button.duration,continue_button.keys,continue_button.rt,continue_button.started,continue_button_3.duration,continue_button_3.keys,continue_button_3.rt,continue_button_3.started,continue_button_4.duration,continue_button_4.keys,continue_button_4.rt,continue_button_4.started,continue_button_6.duration,continue_button_6.keys,continue_button_6.rt,continue_button_6.started,continue_button_8.duration,continue_button_8.keys,continue_button_8.rt,continue_button_8.started,continue_button_9.duration,continue_button_9.keys,continue_button_9.rt,continue_button_9.started,continue_button_break.duration,continue_button_break.keys,continue_button_break.rt,continue_button_break.started,correct_response,date,exemplar_num,expName,expStart,expVersion,fix_cross.started,fix_cross.stopped,fix_cross_2.started,fix_cross_2.stopped,fix_cross_2_prc.started,fix_cross_2_prc.stopped,fix_cross_prc.started,frameRate,image.started,image.stopped,image_prc.started,image_prc.stopped,image_pres.started,image_pres.stopped,image_pres_prc.started,image_pres_prc.stopped,image_shown,instruction_continuebreak.started,instruction_part1.started,instruction_part2.started,instruction_part3.started,instruction_part4.started,instruction_startexp.started,instruction_startexp_2.started,instructions.started,instructions.stopped,instructions_02.started,instructions_02.stopped,instructions_03.started,instructions_03.stopped,instructions_04.started,instructions_04.stopped,instructions_startexp.started,instructions_startexp.stopped,instructions_startexp_02.started,instructions_startexp_02.stopped,is_mismatch,is_prompt,key_resp.duration,key_resp.keys,key_resp.rt,key_resp.started,key_resp_prc.keys,key_resp_prc.started,key_resp_prc.stopped,match_idx,nonmatch_pres_side,notes,participant,progress_bar_breaks.started,progress_bar_breaks.stopped,psychopyVersion,settings.started,settings.stopped,sound_pres.started,sound_pres.stopped,sound_pres_prc.started,sound_pres_prc.stopped,spoken_word.started,spoken_word.stopped,spoken_word_prc.started,spoken_word_prc.stopped,thisN,thisRepN,thisRow.t,thisTrialN,trial_in_block,trials.continue_button_break.duration,trials.continue_button_break.keys,trials.continue_button_break.rt,trials.key_resp.duration,trials.key_resp.keys,trials.key_resp.rt,trials.thisIndex,trials.thisN,trials.thisRepN,trials.thisTrialN,trials_practice.key_resp_prc.keys,trials_practice.thisIndex,trials_practice.thisN,trials_practice.thisRepN,trials_practice.thisTrialN,word_shown_english,word_shown_french,word_shown_german,
,,0.99,32.67008489998989,33.688099399994826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,y,2026-08-06_15h26.42.506,,TSRlearn_localizer-concepts,2026-08-06 15h26.44.261403 +0200,,,,,,32.68816649999644,33.74772819998907,31.17796429998998,60.05876149570964,,,30.3986287000007,31.17796429998998,,,30.37858609999239,31.14925589998893,banana.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,None,31.17796429998998,32.68816649999644,1,right,,0,,,2025.2.4,,,,,31.156924999988405,32.670006799991825,,,31.16266516666316,31.828558399996837,5,0,2026-08-06_15:27:14.641488,5,,,,,,,,,,,,None,5,5,0,5,banana,banane,Banane,
,,0.79,36.0050135999918,36.81239999999525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,r,2026-08-06_15h26.42.506,,TSRlearn_localizer-concepts,2026-08-06 15h26.44.261403 +0200,,,,,,36.02628979999281,36.89477669999178,34.51854689999891,60.05876149570964,,,33.74772819998907,34.51854689999891,,,33.73404159999336,34.48569429999043,glasses.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,None,34.51854689999891,,1,left,,0,,,2025.2.4,,,,,34.49468269999488,36.0048778999917,,,34.498973566664304,35.03619429998798,6,0,2026-08-06_15:27:17.990587,6,,,,,,,,,,,,None,6,6,0,6,glasses,lunettes,Brille,
,,0.77,39.16620669999975,39.94208959999378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,y,2026-08-06_15h26.42.506,,TSRlearn_localizer-concepts,2026-08-06 15h26.44.261403 +0200,,,,,,39.18161329999566,40.008688999994774,37.67332039999019,60.05876149570964,,,36.89477669999178,37.67332039999019,,,36.87648310000077,37.64934259999427,basket.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,None,37.67332039999019,39.18161329999566,1,right,,0,,,2025.2.4,,,,,37.65609119999863,39.16612909999094,,,37.660951966656526,38.15728259999014,7,0,2026-08-06_15:27:21.137636,7,,,,,,,,,,,,None,7,7,0,7,basket,panier,Korb,
,,1.23,42.4754122000013,43.70767189998878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,r,2026-08-06_15h26.42.506,,TSRlearn_localizer-concepts,2026-08-06 15h26.44.261403 +0200,,,,,,42.488946500001475,43.75942389998818,40.7889126999944,60.05876149570964,,,40.008688999994774,40.7889126999944,,,39.994306399996276,40.76457970000047,bear.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,None,40.7889126999944,42.29001419999986,0,right,,0,,,2025.2.4,,,,,40.7725219999993,42.47535870000138,,,40.77609616666838,41.35588669999561,8,0,2026-08-06_15:27:24.251548,8,,,,,,,,,,,,None,8,8,0,8,milk,lait,Milch,
,,1.1,46.01051290000032,47.10927039998933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,y,2026-08-06_15h26.42.506,,TSRlearn_localizer-concepts,2026-08-06 15h26.44.261403 +0200,,,,,,46.022329100000206,47.157259200001135,44.521392800001195,60.05876149570964,,,43.75942389998818,44.521392800001195,,,43.73829259999911,44.507987399993,belt.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,None,44.521392800001195,46.022329100000206,1,left,,0,,,2025.2.4,,,,,44.510869099991396,46.010406499990495,,,44.52176346666626,45.12246049998794,9,0,2026-08-06_15:27:28.002283,9,,,,,,,,,,,,None,9,9,0,9,belt,ceinture,Gürtel,
,,1.25,49.422618899989175,50.67369469998812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,y,2026-08-06_15h26.42.506,,TSRlearn_localizer-concepts,2026-08-06 15h26.44.261403 +0200,,,,,,49.43675290000101,50.869235799997114,47.92043059998832,60.05876149570964,,,47.157259200001135,47.92043059998832,,,47.142067699998734,47.90858049999224,bike.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,None,47.92043059998832,49.41984029999003,1,left,,0,,,2025.2.4,,,,,47.911073600000236,49.4225604999956,,,47.921966466663676,48.63713519999874,10,0,2026-08-06_15:27:31.400119,10,,,,,,,,,,,,None,10,10,0,10,bicycle,vélo,Fahrrad,
,,,,,,,,,,,,,,,,,,,,,,,,,0.14930520000052638,r,3.480172199997469,51.172401099989656,,,,,,,,,,,,,,2026-08-06_15h26.42.506,,TSRlearn_localizer-concepts,2026-08-06 15h26.44.261403 +0200,,,,,,,,,60.05876149570964,,,,,,,,,,,,,,,50.869235799997114,,,,,,,,,,50.83204309998837,54.80506879999302,,,,,,,,,,,,,,,0,,,2025.2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10390059999190271,r,0.18178520000947174,55.30356289999327,,,,,,,,,,2026-08-06_15h26.42.506,,TSRlearn_localizer-concepts,2026-08-06 15h26.44.261403 +0200,,,,,,,,,60.05876149570964,,,,,,,,,,,,,,,,54.83389499998884,,,,,,,,,,,54.819441999992705,55.60415889999422,,,,,,,,,,,,,0,,,2025.2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58.220056399994064,59.20445499999914,0.97,,,1,59.22058979999565,59.22067299998889,,,hammer,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,None,2026-08-06_15h26.42.506,47,TSRlearn_localizer-concepts,2026-08-06 15h26.44.261403 +0200,,56.72856669999601,58.23383240000112,58.23383240000112,59.30549030000111,,,,60.05876149570964,55.971047599989106,56.72856669999601,,,55.94116930000018,56.715103599999566,,,hammer\hammer_47.jpg,,,,,,,,,,,,,,,,,,,,0,1,,None,,56.72856669999601,,,,,None,,0,,,2025.2.4,,,56.71965600000112,58.219981699992786,,,56.72889666665675,57.24564850000024,,,0,0,2026-08-06_15:27:40.213907,0,1,,None,,,None,,0,0,0,0,,,,,,hammer,Marteau,Hammer,
61.555506999997306,62.33507649999228,0.77,,,1,62.33514679998916,62.33518299998832,,,hand,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,None,2026-08-06_15h26.42.506,50,TSRlearn_localizer-concepts,2026-08-06 15h26.44.261403 +0200,,60.066446799988626,61.56711329999962,61.56711329999962,62.3879445999919,,,,60.05876149570964,59.30549030000111,60.066446799988626,,,59.28106399999524,60.05278439998801,,,hand\hand_50.jpg,,,,,,,,,,,,,,,,,,,,0,1,,None,,60.066446799988626,,,,,None,,0,,,2025.2.4,,,60.05674390000058,61.55537750000076,,,60.06673126666671,60.569276299997,,,1,0,2026-08-06_15:27:43.548350,1,2,,None,,,None,,1,1,0,1,,,,,,hand,Main,Hand,
64.65157859999454,65.72210389999964,1.06,,,1,65.72226129999035,65.7223163999879,,,hammer,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,None,2026-08-06_15h26.42.506,37,TSRlearn_localizer-concepts,2026-08-06 15h26.44.261403 +0200,,63.16528939999989,64.66493929999706,64.66493929999706,65.83916999999201,,,,60.05876149570964,62.3879445999919,63.16528939999989,,,62.3639977999992,63.14025219999894,,,hammer\hammer_37.jpg,,,,,,,,,,,,,,,,,,,,0,1,,None,,63.16528939999989,,,,,None,,0,,,2025.2.4,,,63.14729449999868,64.65150039999571,,,63.152244566667164,63.683990799996536,,,2,0,2026-08-06_15:27:46.630804,2,3,,None,,,None,,2,2,0,2,,,,,,hammer,Marteau,Hammer,
68.1045948999963,69.28362579998793,1.17,,,1,69.28375689999666,69.28381509998871,,,jacket,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,None,2026-08-06_15h26.42.506,45,TSRlearn_localizer-concepts,2026-08-06 15h26.44.261403 +0200,,66.61591759999283,68.11432349999086,68.11432349999086,69.36912759998813,,,,60.05876149570964,65.83916999999201,66.61591759999283,,,65.79388420000032,66.58396989999164,,,jacket\jacket_45.jpg,,,,,,,,,,,,,,,,,,,,0,1,,None,,66.61591759999283,,,,,None,,0,,,2025.2.4,,,66.59157989999221,68.10444879998977,,,66.59806906666587,67.13302529999055,,,3,0,2026-08-06_15:27:50.082029,3,4,,None,,,None,,3,3,0,3,,,,,,jacket,Veste,Jacke,
71.61778770000092,72.43227019999176,0.81,,,1,72.43234069999016,72.43237549999321,,,house,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,None,2026-08-06_15h26.42.506,24,TSRlearn_localizer-concepts,2026-08-06 15h26.44.261403 +0200,,70.13103009999031,71.63203539999085,71.63203539999085,72.4996342999948,,,,60.05876149570964,69.36912759998813,70.13103009999031,,,69.34183900000062,70.11676579999039,,,house\house_24.jpg,,,,,,,,,,,,,,,,,,,,0,1,,None,,70.13103009999031,,,,,None,,0,,,2025.2.4,,,70.12264639999194,71.61766439999337,,,70.13081616665683,70.67994449999242,,,4,0,2026-08-06_15:27:53.611987,4,5,,None,,,None,,4,4,0,4,,,,,,house,Maison,Haus,
74.7705896999978,76.94990519998828,1.18,,,1,76.94997989998956,76.95001899999625,,,bread,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,None,2026-08-06_15h26.42.506,32,TSRlearn_localizer-concepts,2026-08-06 15h26.44.261403 +0200,,73.26364699999976,74.78085149999242,74.78085149999242,77.0140473999927,,,,60.05876149570964,72.4996342999948,73.26364699999976,,,72.48183730000164,73.24927909999678,,,bread\bread_32.jpg,,,,,,,,,,,,,,,,,,,,0,1,0.1602920000004815,r,1.135864900003071,73.26364699999976,,,,,None,,0,,,2025.2.4,,,73.25434289999248,74.77041230000032,,,73.26276916666053,74.19532499999332,,,5,0,2026-08-06_15:27:56.742494,5,6,,None,,0.1602920000004815,r,1.135864900003071,5,5,0,5,,,,,,bread,Pain,Brot,
78.94818039999518,81.18092479999177,1.22,,,1,81.18106279999483,81.1811311999918,,,jacket,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,None,2026-08-06_15h26.42.506,19,TSRlearn_localizer-concepts,2026-08-06 15h26.44.261403 +0200,,77.77702789999603,,78.96123059999081,81.24859629999264,,,,60.05876149570964,77.0140473999927,77.77702789999603,,,76.99672239999927,77.75083079999604,,,jacket\jacket_19.jpg,,,,,,,,,,,,,,,,,,,,0,1,0.18576459999894723,r,0.7593944999971427,77.77702789999603,,,,,None,,0,,,2025.2.4,,,77.75625589999254,78.9480959999928,,,77.76453246665575,78.31136919998971,,,6,0,2026-08-06_15:28:01.256907,6,7,,None,,0.18576459999894723,r,0.7593944999971427,6,6,0,6,,,,,,jacket,Veste,Jacke,
83.51199849999102,84.61494790000143,1.09,,,1,84.61513289999857,84.6152080999891,,,bread,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,None,2026-08-06_15h26.42.506,28,TSRlearn_localizer-concepts,2026-08-06 15h26.44.261403 +0200,,82.0114501999924,83.52573290000146,83.52573290000146,84.70744639998884,,,,60.05876149570964,81.24859629999264,82.0114501999924,,,81.23136910000176,81.99543429999903,,,bread\bread_28.jpg,,,,,,,,,,,,,,,,,,,,0,1,,None,,82.0114501999924,,,,,None,,0,,,2025.2.4,,,81.99917809999897,83.5119268999988,,,82.00967786666685,82.94267519999994,,,7,0,2026-08-06_15:28:05.491456,7,8,,None,,,None,,7,7,0,7,,,,,,bread,Pain,Brot,
87.17793869999878,88.37706169999728,1.19,,,1,88.37718250000034,88.37724269999308,,,jacket,10,4,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,r,2026-08-06_15h26.42.506,48,TSRlearn_localizer-concepts,2026-08-06 15h26.44.261403 +0200,,85.49175889999606,87.19177819999459,87.19177819999459,88.44642329998896,,,,60.05876149570964,84.70744639998884,85.49175889999606,,,84.67993429998751,85.44692139999825,,,jacket\jacket_48.jpg,,,,,,,,,,,,,,,,,,,,1,1,,None,,85.49175889999606,,,,,right,,0,,,2025.2.4,,,85.46981699999014,87.17786389999674,,,85.47723663332775,86.04294169999775,,,8,0,2026-08-06_15:28:08.950306,8,9,,None,,,None,,8,8,0,8,,,,,,chair,Chaise,Stuhl,
90.70023209998908,91.82735979999416,1.12,,,1,91.82744189999357,91.82749070000136,,,dog,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,None,2026-08-06_15h26.42.506,10,TSRlearn_localizer-concepts,2026-08-06 15h26.44.261403 +0200,,89.22506929999508,,90.71770309998828,91.91988049999054,,,,60.05876149570964,88.44642329998896,89.22506929999508,,,88.42166300000099,89.19778959998803,,,dog\dog_10.jpg,,,,,,,,,,,,,,,,,,,,0,1,,None,,89.22506929999508,,,,,None,,0,,,2025.2.4,,,89.20280699999421,90.70005970000057,,,89.21052676666683,89.71414879999065,,,9,0,2026-08-06_15:28:12.689283,9,10,,None,,,None,,9,9,0,9,,,,,,dog,Chien,Hund,
94.17499609998777,95.35789689999365,1.17,,,1,95.35797149999416,95.35800729999028,,,flower,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,None,2026-08-06_15h26.42.506,45,TSRlearn_localizer-concepts,2026-08-06 15h26.44.261403 +0200,,92.68085209999117,94.19553859998996,94.19553859998996,95.39400029998797,,,,60.05876149570964,91.91988049999054,92.68085209999117,,,91.89306039999065,92.65900029998738,,,flower\flower_45.jpg,,,,,,,,,,,,,,,,,,,,0,1,,None,,92.68085209999117,,,,,None,,0,,,2025.2.4,,,92.66342079998867,94.17492789999233,,,92.67297876665931,93.57721999999194,,,10,0,2026-08-06_15:28:16.162740,10,11,,None,,,None,,10,10,0,10,,,,,,flower,Fleur,Blume,
97.64146039998741,98.40674049999507,0.76,,,1,98.40680859998974,98.40684379999584,,,house,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,None,2026-08-06_15h26.42.506,39,TSRlearn_localizer-concepts,2026-08-06 15h26.44.261403 +0200,,96.15479219998815,97.65457049998804,97.65457049998804,98.47794169999543,,,,60.05876149570964,95.39400029998797,96.15479219998815,,,95.37588399999368,96.14053330000024,,,house\house_39.jpg,,,,,,,,,,,,,,,,,,,,0,1,,None,,96.15479219998815,,,,,None,,0,,,2025.2.4,,,96.14527769999404,97.6413876000006,,,96.15485176665631,96.68797999998787,,,11,0,2026-08-06_15:28:19.636860,11,12,,None,,,None,,11,11,0,11,,,,,,house,Maison,Haus,
100.95567289998871,102.10526799999934,1.15,,,1,102.105332799998,102.10536609998962,,,hammer,7,6,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,r,2026-08-06_15h26.42.506,42,TSRlearn_localizer-concepts,2026-08-06 15h26.44.261403 +0200,,99.23749790000147,100.96991299999354,100.96991299999354,102.1401729999925,,,,60.05876149570964,98.47794169999543,99.23749790000147,,,98.44876669999212,99.22344489999523,,,hammer\hammer_42.jpg,,,,,,,,,,,,,,,,,,,,1,1,,None,,99.23749790000147,,,,,left,,0,,,2025.2.4,,,99.22646499999973,100.95560139999725,,,99.23752496665499,100.13683730000048,,,12,0,2026-08-06_15:28:22.720801,12,13,,None,,,None,,12,12,0,12,,,,,,flower,Fleur,Blume,
104.38875899999402,105.38802669999131,0.99,,,1,105.38809829999809,105.38813680000021,,,dog,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,None,2026-08-06_15h26.42.506,15,TSRlearn_localizer-concepts,2026-08-06 15h26.44.261403 +0200,,102.90291869999783,104.40237559999514,104.40237559999514,105.4214123999991,,,,60.05876149570964,102.1401729999925,102.90291869999783,,,102.12737570000172,102.88830769999186,,,dog\dog_15.jpg,,,,,,,,,,,,,,,,,,,,0,1,,None,,102.90291869999783,,,,,None,,0,,,2025.2.4,,,102.89239049999742,104.38868730000104,,,102.90275916665657,103.40249789999507,,,13,0,2026-08-06_15:28:26.383032,13,14,,None,,,None,,13,13,0,13,,,,,,dog,Chien,Hund,
107.69066989999556,108.62160289999156,0.92,,,1,108.62168240000028,108.62172389999614,,,chair,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,None,2026-08-06_15h26.42.506,40,TSRlearn_localizer-concepts,2026-08-06 15h26.44.261403 +0200,,106.1851217999938,107.68701599999622,107.70339999999851,108.70935839999584,,,,60.05876149570964,105.4214123999991,106.1851217999938,,,105.40560329999425,106.1713912999985,,,chair\chair_40.jpg,,,,,,,,,,,,,,,,,,,,0,1,,None,,106.1851217999938,,,,,None,,0,,,2025.2.4,,,106.17571039999893,107.69056059999275,,,106.18528766665646,106.75196290000167,,,14,0,2026-08-06_15:28:29.664272,14,15,,None,,,None,,14,14,0,14,,,,,,chair,Chaise,Stuhl,
110.95556029998988,111.85239929999807,0.9,,,1,111.85246859998733,111.85250399999495,,,ball,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,None,,,None,2026-08-06_15h26.42.506,36,TSRlearn_localizer-concepts,2026-08-06 15h26.44.261403 +0200,,109.4675014999957,110.96742779998749,110.96742779998749,111.88730940000096,,,,60.05876149570964,108.70935839999584,109.4675014999957,,,108.68369339998753,109.4537144999922,,,ball\ball_36.jpg,,,,,,,,,,,,,,,,,,,,0,1,,None,,109.4675014999957,,,,,None,,0,,,2025.2.4,,,109.45675919999485,110.95545599999605,,,109.46771586666388,110.2502872999903,,,15,0,2026-08-06_15:28:32.952218,15,16,,None,,,None,,15,15,0,15,,,,,,ball,Ballon,Ball,
